2020-06-12 12:33:00-04:00,940.92,941.7199,940,940,25581
2020-06-12 12:34:00-04:00,940.01,940.99,939.79,940.35,9950
2020-06-12 12:35:00-04:00,940.31,943.06,940.27,943.06,17676
2020-06-12 12:36:00-04:00,943.5327,943.5327,940.2413,941,21122
2020-06-12 12:37:00-04:00,941.72,941.72,940.23,941.2503,7260
2020-06-12 12:38:00-04:00,941.36,942,940.53,940.53,12511
2020-06-12 12:39:00-04:00,940.16,940.52,938.58,939.11,30279
2020-06-12 12:40:00-04:00,939.165,941.3999,938.95,940.1856,22065
2020-06-12 12:41:00-04:00,940.4515,941.2999,940,940.4922,15084
2020-06-12 12:42:00-04:00,940.8822,940.8822,939.8,939.8,11211
2020-06-12 12:43:00-04:00,940.03,940.28,935.5,936.54,53838
2020-06-12 12:44:00-04:00,937.0084,938.08,936.35,936.4396,16192
2020-06-12 12:45:00-04:00,937.096,937.096,935.2,935.4499,16319
2020-06-12 12:46:00-04:00,935.44,936.8202,934.07,936.3943,49314
2020-06-12 12:47:00-04:00,936.4298,937.37,936,936.99,24353
2020-06-12 12:48:00-04:00,936.2201,937.5199,936.081,937.103,12330
2020-06-12 12:49:00-04:00,937.5,938.5,937.3701,938.11,23612
2020-06-12 12:50:00-04:00,937.6432,940,937.6432,939.66,31888
2020-06-12 12:51:00-04:00,939.88,941.47,939.4401,941.02,17986
2020-06-12 12:52:00-04:00,941.275,941.275,940.1418,940.91,18665
2020-06-12 12:53:00-04:00,940.5517,940.555,938.39,938.656,17652
2020-06-12 12:54:00-04:00,939.1299,940.88,938.34,940.8,17146
2020-06-12 12:55:00-04:00,940.78,941,939.57,940.18,11527
2020-06-12 12:56:00-04:00,939.56,941.31,939.5,941.31,15324
2020-06-12 12:57:00-04:00,941.3099,942,939.84,940.31,26678
2020-06-12 12:58:00-04:00,940.0501,941.3,940.0501,940.1,13942
2020-06-12 12:59:00-04:00,940.275,940.275,939.4001,939.955,11864
2020-06-12 13:00:00-04:00,940.31,940.52,937.73,938.19,22339
2020-06-12 13:01:00-04:00,938.76,939.373,938.42,938.42,9058
2020-06-12 13:02:00-04:00,938.43,938.49,936.3,936.3,20314
2020-06-12 13:03:00-04:00,936.59,937.36,936.42,936.69,12052
2020-06-12 13:04:00-04:00,936.77,937.033,935.149,935.35,24087
2020-06-12 13:05:00-04:00,935.595,936.94,935.46,936.548,14719
2020-06-12 13:06:00-04:00,936.6184,938.71,936.5,938.61,20169
2020-06-12 13:07:00-04:00,938.17,938.5,936.8,936.81,13968
2020-06-12 13:08:00-04:00,936.8668,937.32,935.3109,936.31,14033
2020-06-12 13:09:00-04:00,936.66,937.82,936.66,937.7,17212
2020-06-12 13:10:00-04:00,937.23,937.49,935.48,936.78,13302
2020-06-12 13:11:00-04:00,936.41,936.87,935.9,935.9,12915
2020-06-12 13:12:00-04:00,935.78,936.4899,935.54,936.1133,8332
2020-06-12 13:13:00-04:00,935.82,937.4,935.82,936.5,11409
2020-06-12 13:14:00-04:00,936.9075,936.9075,935.4,935.8004,10309
2020-06-12 13:15:00-04:00,936.21,936.21,934.52,935.425,27733
2020-06-12 13:16:00-04:00,935.305,935.4,934.09,934.32,15210
2020-06-12 13:17:00-04:00,934.285,934.56,932.43,933.3901,31514
2020-06-12 13:18:00-04:00,933.43,933.7199,932.72,932.9,27509
2020-06-12 13:19:00-04:00,933.19,933.79,932.2,932.2,38867
2020-06-12 13:20:00-04:00,932.482,932.482,931.5,931.5,27159
2020-06-12 13:21:00-04:00,931.68,934.4999,931.5,933.6001,57137
2020-06-12 13:22:00-04:00,933.56,934.48,932.69,933.41,19691
2020-06-12 13:23:00-04:00,933.065,933.065,931.5,932.5299,24911
2020-06-12 13:24:00-04:00,931.69,932.757,930,931.8999,56343
2020-06-12 13:25:00-04:00,931.53,934.41,931.18,933.6,44752
2020-06-12 13:26:00-04:00,933.72,933.82,932.28,933.25,26074
2020-06-12 13:27:00-04:00,933.234,934.2099,932.47,933.04,7634
2020-06-12 13:28:00-04:00,933.05,934.03,930.88,931.76,31065
2020-06-12 13:29:00-04:00,931.4,934.05,931.4,933.65,18451
2020-06-12 13:30:00-04:00,933.4265,935,932.91,934.08,29247
2020-06-12 13:31:00-04:00,933.27,934.3,933.27,933.7034,11869
2020-06-12 13:32:00-04:00,933.8,934.19,931.78,932.16,26346
2020-06-12 13:33:00-04:00,932,932.18,930.5451,931.15,16848
2020-06-12 13:34:00-04:00,931.115,931.2675,929.82,930.3403,25288
2020-06-12 13:35:00-04:00,930.7,931.694,930.11,931.07,21853
2020-06-12 13:36:00-04:00,931.1651,931.26,930.39,930.73,20491
2020-06-12 13:37:00-04:00,930.88,930.88,928.55,929,43167
2020-06-12 13:38:00-04:00,929.22,929.82,928.91,929.03,22657
2020-06-12 13:39:00-04:00,929.2601,929.484,926.53,928.77,62033
2020-06-12 13:40:00-04:00,928.44,928.8,927.49,928.39,18933
2020-06-12 13:41:00-04:00,928.6,931.95,928.6,930.1301,48546
2020-06-12 13:42:00-04:00,930.4536,931.5,930.05,931.03,24959
2020-06-12 13:43:00-04:00,930.9703,931.08,929.48,929.9876,24388
2020-06-12 13:44:00-04:00,929.93,929.93,927.5517,927.753,21555
2020-06-12 13:45:00-04:00,927.89,928.2799,926.32,926.545,30224
2020-06-12 13:46:00-04:00,926.71,927.66,923.15,923.465,87689
2020-06-12 13:47:00-04:00,923.69,925.6989,923.4201,925.39,32613
2020-06-12 13:48:00-04:00,925.5,925.94,924.42,924.81,30246
2020-06-12 13:49:00-04:00,924.58,926.26,924.08,924.87,46831
2020-06-12 13:50:00-04:00,924.625,926.21,924.015,924.9,26911
2020-06-12 13:51:00-04:00,924.935,925.34,923,923,67008
2020-06-12 13:52:00-04:00,922.97,922.97,920.42,920.67,49662
2020-06-12 13:53:00-04:00,920.42,921.5699,918.6333,919.625,85344
2020-06-12 13:54:00-04:00,919.0798,920.3,912.6,915.19,143237
2020-06-12 13:55:00-04:00,915.15,919.52,914.211,919.354,53022
2020-06-12 13:56:00-04:00,919.3566,922.43,919.35,922.2756,65762
2020-06-12 13:57:00-04:00,922.55,923.53,921.06,922,54310
2020-06-12 13:58:00-04:00,922.37,924.3999,922.17,923.11,37593
2020-06-12 13:59:00-04:00,923.26,923.6599,920,920.71,46365
2020-06-12 14:00:00-04:00,921.02,925.17,920.8,925.17,35853
2020-06-12 14:01:00-04:00,925.17,928.4099,924.9305,927.09,59401
2020-06-12 14:02:00-04:00,927.315,928.0368,924.5391,924.8218,37115
2020-06-12 14:03:00-04:00,924.44,925.9403,924.1896,925.2132,26243
2020-06-12 14:04:00-04:00,925,925.06,921.95,922.18,29257
2020-06-12 14:05:00-04:00,921.89,921.9542,920,920,39435
2020-06-12 14:06:00-04:00,920.16,921.66,920.16,920.7,23478
2020-06-12 14:07:00-04:00,921.03,921.11,918.37,920.4101,44569
2020-06-12 14:08:00-04:00,920.52,920.54,918.21,919.02,27890
2020-06-12 14:09:00-04:00,919.21,921.599,919.21,919.815,32820
2020-06-12 14:10:00-04:00,919.95,923.21,919.95,922.63,28152
2020-06-12 14:11:00-04:00,922.64,923.285,920.777,920.81,26030
2020-06-12 14:12:00-04:00,921.3793,925.3936,921.24,924.79,33674
2020-06-12 14:13:00-04:00,925.048,925.88,924.0101,924.92,27473
2020-06-12 14:14:00-04:00,924.9353,925.8,923.71,924.0831,25577
2020-06-12 14:15:00-04:00,923.97,924.4899,920.37,920.78,26808
2020-06-12 14:16:00-04:00,921.38,923.8499,920.5,923,23818
2020-06-12 14:17:00-04:00,923.2,923.2,921.76,922.96,16848
2020-06-12 14:18:00-04:00,922.969,924.3586,922.2,923.9037,28347
2020-06-12 14:19:00-04:00,923.46,923.51,920.95,921.2169,20929
2020-06-12 14:20:00-04:00,921.0106,921.59,920.01,920.715,27155
2020-06-12 14:21:00-04:00,920.06,922.5223,919.89,922.21,25109
2020-06-12 14:22:00-04:00,922.5,923.055,921.2,921.8281,15589
2020-06-12 14:23:00-04:00,922.27,923.0713,921.3101,922.88,7984
2020-06-12 14:24:00-04:00,922.4823,923.4,922.01,922.407,12559
2020-06-12 14:25:00-04:00,922.7224,924.58,922.42,924.07,24543
2020-06-12 14:26:00-04:00,924.4192,925.3655,922.3,922.52,26318
2020-06-12 14:27:00-04:00,922.46,922.499,921.38,922.38,16106
2020-06-12 14:28:00-04:00,922.37,924.314,922.04,923.824,16362
2020-06-12 14:29:00-04:00,923.67,926.85,923.65,925.9792,30277
2020-06-12 14:30:00-04:00,925.6865,927.22,925.45,926.4303,42900
2020-06-12 14:31:00-04:00,926.4184,927.95,925.11,927.81,32004
2020-06-12 14:32:00-04:00,928,929.3,926.67,929.098,34847
2020-06-12 14:33:00-04:00,928.91,930.37,927.09,927.09,69571
2020-06-12 14:34:00-04:00,927.34,927.93,926.51,927.6899,31745
2020-06-12 14:35:00-04:00,928.09,928.3099,925.6127,925.6127,22842
2020-06-12 14:36:00-04:00,925.8,927,925.5,926.5,17419
2020-06-12 14:37:00-04:00,926.81,929.18,926.6558,928.8899,26817
2020-06-12 14:38:00-04:00,928.22,928.8665,926.4201,926.595,17710
2020-06-12 14:39:00-04:00,926.605,926.605,923.57,924.31,37913
2020-06-12 14:40:00-04:00,924.0496,926.7905,923.805,923.805,30355
2020-06-12 14:41:00-04:00,924.046,924.476,922.555,923.07,17984
2020-06-12 14:42:00-04:00,922.75,924.4116,920.25,920.7411,36369
2020-06-12 14:43:00-04:00,921.04,924,920.79,923.42,22673
2020-06-12 14:44:00-04:00,924.22,924.8,922.6,922.87,20916
2020-06-12 14:45:00-04:00,923.3399,924.6,922.71,923.8458,17127
2020-06-12 14:46:00-04:00,923.5598,925.5,923.5598,925.052,20338
2020-06-12 14:47:00-04:00,925.245,926.77,924.31,926.77,23659
2020-06-12 14:48:00-04:00,926.23,927.4722,925.46,926.0763,26681
2020-06-12 14:49:00-04:00,926.0612,926.2592,924.44,924.92,15382
2020-06-12 14:50:00-04:00,924.3,926.98,924.3,925.1,17408
2020-06-12 14:51:00-04:00,925.03,925.73,923.0101,924.38,30414
2020-06-12 14:52:00-04:00,924.26,925.9295,924.26,925.25,8903
2020-06-12 14:53:00-04:00,925.65,928.9998,925.65,928.5472,32577
2020-06-12 14:54:00-04:00,928,929.47,927,929.345,26930
2020-06-12 14:55:00-04:00,929.17,930.23,927.835,928.219,37671
2020-06-12 14:56:00-04:00,927.9414,929.59,926.8488,928.956,21768
2020-06-12 14:57:00-04:00,929.165,929.7799,927.5,927.74,13618
2020-06-12 14:58:00-04:00,928.25,929.5,928.2,928.92,17358
2020-06-12 14:59:00-04:00,929,930.77,928.9774,930.5,36758
2020-06-12 15:00:00-04:00,930.603,931.94,930.4908,931.42,46532
2020-06-12 15:01:00-04:00,931.265,932.17,930.4,931.4723,28397
2020-06-12 15:02:00-04:00,931.06,931.81,929.695,930.93,28473
2020-06-12 15:03:00-04:00,931.6,931.89,930.7601,931.424,28303
2020-06-12 15:04:00-04:00,931.01,931.301,929.1263,929.2153,24579
2020-06-12 15:05:00-04:00,929.54,930.5899,927.9,929.851,25765
