2020-06-08 13:30:00-04:00,929.2832,929.73,928.51,929.05,14517
2020-06-08 13:31:00-04:00,929.155,929.89,928.9066,929.71,17702
2020-06-08 13:32:00-04:00,929.71,929.9168,929.3501,929.4925,10716
2020-06-08 13:33:00-04:00,929.58,930.025,929.5,930,20505
2020-06-08 13:34:00-04:00,929.8558,931.68,929.82,931.35,33128
2020-06-08 13:35:00-04:00,931.49,932.5,930.76,932.4,34831
2020-06-08 13:36:00-04:00,932.0187,932.9994,931.7564,932.3,20692
2020-06-08 13:37:00-04:00,932.325,932.5,930.35,930.6604,17996
2020-06-08 13:38:00-04:00,930.89,931.96,930.84,931.6,18195
2020-06-08 13:39:00-04:00,931.5407,931.83,931.2001,931.8088,11161
2020-06-08 13:40:00-04:00,931.845,932.43,931.7001,932.24,13666
2020-06-08 13:41:00-04:00,932.225,932.3499,931.455,931.455,14261
2020-06-08 13:42:00-04:00,931.41,932.23,931.31,932.045,13870
2020-06-08 13:43:00-04:00,932.065,932.77,931.49,931.92,26661
2020-06-08 13:44:00-04:00,931.99,933,931.9862,932.9139,19394
2020-06-08 13:45:00-04:00,932.4822,933.59,932.24,933.27,30399
2020-06-08 13:46:00-04:00,933.2699,934.09,933.1871,933.87,31883
2020-06-08 13:47:00-04:00,933.8171,933.9999,933.38,933.7366,13173
2020-06-08 13:48:00-04:00,933.6601,934.5,933.6601,934.27,18310
2020-06-08 13:49:00-04:00,934.245,934.6,933.74,934,20882
2020-06-08 13:50:00-04:00,934,934.0141,933.5,933.5001,22127
2020-06-08 13:51:00-04:00,933.6852,933.8402,932.09,932.2173,17691
2020-06-08 13:52:00-04:00,932,932.599,931.59,932.01,16079
2020-06-08 13:53:00-04:00,931.9101,932.13,931.08,932.13,12564
2020-06-08 13:54:00-04:00,932.01,932.8857,931.69,932.8857,13552
2020-06-08 13:55:00-04:00,932.7061,932.87,932.25,932.3701,10006
2020-06-08 13:56:00-04:00,932.3101,932.73,931.5,931.7899,18390
2020-06-08 13:57:00-04:00,931.59,932.3,931.12,931.4147,15310
2020-06-08 13:58:00-04:00,931.6,931.82,931.06,931.25,11904
2020-06-08 13:59:00-04:00,931.2238,931.6,931.0495,931.6,12064
2020-06-08 14:00:00-04:00,931.7232,932.26,931.0401,932.12,15719
2020-06-08 14:01:00-04:00,931.89,933.37,931.8801,933.07,22907
2020-06-08 14:02:00-04:00,933.165,933.77,933.02,933.53,15737
2020-06-08 14:03:00-04:00,933.4,933.68,933.107,933.4735,10280
2020-06-08 14:04:00-04:00,933.5343,935,933.5343,934.87,68810
2020-06-08 14:05:00-04:00,934.66,935.87,934.61,935.635,72537
2020-06-08 14:06:00-04:00,935.64,935.84,934.4,934.43,36834
2020-06-08 14:07:00-04:00,934.13,934.36,933.4299,933.68,21365
2020-06-08 14:08:00-04:00,933.64,934.28,933.52,934.1047,19173
2020-06-08 14:09:00-04:00,934.04,935,934,934.845,20741
2020-06-08 14:10:00-04:00,934.8274,935.24,934.6185,934.825,22381
2020-06-08 14:11:00-04:00,934.8656,936,934.69,935.8583,25408
2020-06-08 14:12:00-04:00,935.5001,935.8109,935.2,935.69,18262
2020-06-08 14:13:00-04:00,935.855,936,935.2801,935.8,29582
2020-06-08 14:14:00-04:00,935.6975,936,935,935.2347,18306
2020-06-08 14:15:00-04:00,935.2211,935.83,935.18,935.76,15345
2020-06-08 14:16:00-04:00,935.83,936.76,935.5008,935.5767,27825
2020-06-08 14:17:00-04:00,935.7733,936.39,935.5,935.677,19144
2020-06-08 14:18:00-04:00,935.81,936.6101,935.5001,936.2998,14922
2020-06-08 14:19:00-04:00,936.5,936.7999,935.59,936.005,23815
2020-06-08 14:20:00-04:00,935.73,935.9,935.17,935.802,15664
2020-06-08 14:21:00-04:00,935.635,935.7079,935.395,935.56,7710
2020-06-08 14:22:00-04:00,935.5301,937.19,935.5001,936.9748,34827
2020-06-08 14:23:00-04:00,936.82,937.18,936.4701,936.5475,17561
2020-06-08 14:24:00-04:00,936.75,937.37,936.1101,937.3,18335
2020-06-08 14:25:00-04:00,937.2267,937.39,936.3001,937,19070
2020-06-08 14:26:00-04:00,937.26,937.36,936.63,936.7202,10736
2020-06-08 14:27:00-04:00,936.89,937.5,936.52,936.9703,13602
2020-06-08 14:28:00-04:00,936.87,936.87,935.98,936.1786,16709
2020-06-08 14:29:00-04:00,936.1414,936.2414,935.22,935.4237,22151
2020-06-08 14:30:00-04:00,935.37,935.37,934.25,934.78,33232
2020-06-08 14:31:00-04:00,934.87,935.32,933.91,933.91,30297
2020-06-08 14:32:00-04:00,934.095,935.16,933.6309,934.5702,32860
2020-06-08 14:33:00-04:00,934.575,935.39,934.3601,934.94,25946
2020-06-08 14:34:00-04:00,934.8055,935.21,934.72,934.8286,9515
2020-06-08 14:35:00-04:00,935.04,936.6,935.04,936.33,19694
2020-06-08 14:36:00-04:00,936.5,937.84,936.2592,937.113,40367
2020-06-08 14:37:00-04:00,937.265,937.265,936.07,936.175,16304
2020-06-08 14:38:00-04:00,936.155,936.4999,935.6001,935.86,21012
2020-06-08 14:39:00-04:00,935.9,936.31,935.7,936.01,9837
2020-06-08 14:40:00-04:00,936.14,937.2,936,936.79,16170
2020-06-08 14:41:00-04:00,936.81,937.4999,936.47,937.34,13606
2020-06-08 14:42:00-04:00,937.34,937.65,936.6001,937.5,16455
2020-06-08 14:43:00-04:00,937.3897,937.96,937.11,937.2616,21957
2020-06-08 14:44:00-04:00,937.2978,937.61,936.84,937.5,14899
2020-06-08 14:45:00-04:00,937.4051,937.59,936.51,936.6,15053
2020-06-08 14:46:00-04:00,936.76,937.83,936.715,937.5,19603
2020-06-08 14:47:00-04:00,937.5,937.99,937.02,937.8999,12636
2020-06-08 14:48:00-04:00,937.88,938.68,937.6,938.3664,37471
2020-06-08 14:49:00-04:00,938.2873,938.94,938.2873,938.77,24212
2020-06-08 14:50:00-04:00,938.83,939,938.5,938.64,26492
2020-06-08 14:51:00-04:00,938.6,938.64,938.11,938.5714,14316
2020-06-08 14:52:00-04:00,938.77,939.7,938.65,939.17,29617
2020-06-08 14:53:00-04:00,939.11,939.9,939,939.685,24164
2020-06-08 14:54:00-04:00,939.5,939.8472,938.8,938.885,17536
2020-06-08 14:55:00-04:00,938.52,939.27,938.4,938.64,16565
2020-06-08 14:56:00-04:00,938.56,939.53,938.53,939.53,21973
2020-06-08 14:57:00-04:00,939.3619,941.01,939.36,940.88,79894
2020-06-08 14:58:00-04:00,940.805,941,940.05,940.89,31399
2020-06-08 14:59:00-04:00,940.8324,941,940.3,940.43,28070
2020-06-08 15:00:00-04:00,940.43,940.62,939.8101,939.99,23424
2020-06-08 15:01:00-04:00,939.9005,941.9699,939.84,941.7238,32512
2020-06-08 15:02:00-04:00,941.72,942.33,941.18,941.8929,30528
2020-06-08 15:03:00-04:00,942.03,942.38,941.12,941.91,24894
2020-06-08 15:04:00-04:00,941.79,941.83,939.55,939.55,46249
2020-06-08 15:05:00-04:00,939.58,940.48,939.2501,939.493,29985
2020-06-08 15:06:00-04:00,939.2542,939.3,937.56,938.95,45661
2020-06-08 15:07:00-04:00,938.975,940.28,938.815,940.115,31447
2020-06-08 15:08:00-04:00,939.9337,940.4,939.19,940.22,19435
2020-06-08 15:09:00-04:00,940.1,941.868,940.1,941.3871,29438
2020-06-08 15:10:00-04:00,941.29,941.29,940.6,940.815,23818
2020-06-08 15:11:00-04:00,940.6201,941.7399,940.6201,941.54,19685
2020-06-08 15:12:00-04:00,941.48,942.18,941.48,941.5999,30977
2020-06-08 15:13:00-04:00,941.5784,942,941,941.31,21652
2020-06-08 15:14:00-04:00,941.4706,942,941.22,941.61,12605
2020-06-08 15:15:00-04:00,941.6406,942,941.2529,941.505,15271
2020-06-08 15:16:00-04:00,941.515,941.67,940.9953,941.09,12844
2020-06-08 15:17:00-04:00,941.28,941.28,940,940,24227
2020-06-08 15:18:00-04:00,940.2,940.5,939.2,939.8006,19596
2020-06-08 15:19:00-04:00,939.67,940.7799,939.67,940.6044,18932
2020-06-08 15:20:00-04:00,940.72,941.99,940.54,941.56,26111
2020-06-08 15:21:00-04:00,941.5,941.98,941.15,941.3,18601
2020-06-08 15:22:00-04:00,941.5516,942,941.19,942,22503
2020-06-08 15:23:00-04:00,942,943.8899,941.835,943.8899,60032
2020-06-08 15:24:00-04:00,943.89,944.42,943.21,943.3899,55009
2020-06-08 15:25:00-04:00,943.085,944.374,943.085,943.7979,42803
2020-06-08 15:26:00-04:00,943.72,943.847,943,943.3737,32089
2020-06-08 15:27:00-04:00,943.05,944.5,943.05,944.34,52771
2020-06-08 15:28:00-04:00,944.3298,944.3384,943.1101,943.6999,22118
2020-06-08 15:29:00-04:00,943.3,944.7,943.3,944.135,29986
2020-06-08 15:30:00-04:00,944,945.07,944,944.89,50343
2020-06-08 15:31:00-04:00,944.8317,945.3159,944.06,944.345,36436
2020-06-08 15:32:00-04:00,944.355,945.6,944.355,944.67,42179
2020-06-08 15:33:00-04:00,944.8,946.3644,944.59,945.94,80284
2020-06-08 15:34:00-04:00,945.9168,946.88,945.5,945.7325,42399
2020-06-08 15:35:00-04:00,945.737,947.6,945.705,947.6,45430
2020-06-08 15:36:00-04:00,947.5,947.6848,946.1545,947.5,43688
2020-06-08 15:37:00-04:00,947.5399,947.5399,946.53,947.21,25994
2020-06-08 15:38:00-04:00,947,948,946.95,947.69,62094
2020-06-08 15:39:00-04:00,947.69,948.31,947.5,948.22,47401
2020-06-08 15:40:00-04:00,948.3499,948.8,947.78,948.7106,50441
2020-06-08 15:41:00-04:00,948.795,949,948.02,949,49387
2020-06-08 15:42:00-04:00,948.9999,949.19,947.13,948.798,69613
2020-06-08 15:43:00-04:00,948.56,948.95,947.15,948.32,42372
2020-06-08 15:44:00-04:00,948.31,948.38,947.13,947.41,36177
2020-06-08 15:45:00-04:00,947.41,947.66,946,946.5275,47234
2020-06-08 15:46:00-04:00,946.4968,947.4,946,947.4,48646
2020-06-08 15:47:00-04:00,947.12,947.4956,946.61,946.95,42066
2020-06-08 15:48:00-04:00,946.99,948.57,946.8401,947.67,54572
2020-06-08 15:49:00-04:00,947.69,948.75,947.5,948.75,44750
2020-06-08 15:50:00-04:00,948.88,949.99,948.88,949.25,64894
2020-06-08 15:51:00-04:00,949.29,949.745,948.51,949.745,45230
2020-06-08 15:52:00-04:00,949.9,949.98,949.2101,949.63,39740
2020-06-08 15:53:00-04:00,949.5301,950,949.2501,949.81,57283
2020-06-08 15:54:00-04:00,950,950,949.73,949.83,59142
2020-06-08 15:55:00-04:00,949.885,950,949.65,949.81,52092
2020-06-08 15:56:00-04:00,949.97,950,949.19,949.445,88864
2020-06-08 15:57:00-04:00,949.4267,949.7,948.6,948.759,71386
2020-06-08 15:58:00-04:00,948.8,948.8,947.75,948.22,74381
2020-06-08 15:59:00-04:00,948.29,949.98,947.12,949.13,144826
2020-06-08 16:00:00-04:00,949.92,953.12,948.35,953.12,36934
2020-06-08 16:01:00-04:00,952.75,953.4999,952,953.4999,4647
2020-06-08 16:02:00-04:00,953,954.45,953,954.28,8968
2020-06-08 16:03:00-04:00,954.5,957.49,954.3,957,12131
2020-06-08 16:04:00-04:00,957.448,957.448,953.75,954,7471
2020-06-08 16:05:00-04:00,953.31,954,953.23,953.23,4510
2020-06-08 16:06:00-04:00,953.99,955,953.99,954.07,4997
2020-06-08 16:07:00-04:00,954,955,954,955,3541
2020-06-08 16:08:00-04:00,949.92,956,949.92,955.2,6940
2020-06-08 16:09:00-04:00,956,957,956,956.34,4014
2020-06-08 16:10:00-04:00,956,956.35,955,956.35,4404
2020-06-08 16:11:00-04:00,955.31,956,955.31,956,1208
2020-06-08 16:12:00-04:00,955,955,955,955,877
2020-06-08 16:13:00-04:00,955,955,954.915,954.915,1766
2020-06-08 16:14:00-04:00,955.1,955.45,955.1,955.45,1630
2020-06-08 16:15:00-04:00,956,956,956,956,2605
2020-06-08 16:16:00-04:00,956.35,956.35,956,956,1529
2020-06-08 16:17:00-04:00,955.5,956,955.5,956,745
2020-06-08 16:18:00-04:00,956,956,956,956,960
2020-06-08 16:19:00-04:00,955.2,955.2,949.92,953.51,9915
2020-06-08 16:20:00-04:00,953.27,954.49,951.96,954.49,29153
2020-06-08 16:21:00-04:00,952.88,953,952.88,953,1579
2020-06-08 16:22:00-04:00,953.35,953.35,953.35,953.35,436
2020-06-08 16:24:00-04:00,953,953,953,953,862
2020-06-08 16:25:00-04:00,953,953.43,953,953.1,1712
2020-06-08 16:27:00-04:00,953.15,953.15,951,951,3440
2020-06-08 16:28:00-04:00,950.23,950.77,948.1,948.1,8885
2020-06-08 16:29:00-04:00,948.34,950,948.34,950,2043
2020-06-08 16:31:00-04:00,949.98,949.98,949.98,949.98,841
2020-06-08 16:32:00-04:00,949.94,949.94,949.94,949.94,634
2020-06-08 16:34:00-04:00,949.91,950,949.91,950,1663
2020-06-08 16:36:00-04:00,951,951.2,950,951.2,1892
2020-06-08 16:37:00-04:00,952,952,952,952,367
2020-06-08 16:38:00-04:00,951.6,951.6,951.6,951.6,762
2020-06-08 16:40:00-04:00,952,952,952,952,741
2020-06-08 16:41:00-04:00,952.5,952.5,952.0002,952.0002,1096
2020-06-08 16:42:00-04:00,952.0002,952.5,952.0002,952.5,1152
2020-06-08 16:43:00-04:00,952.52,952.52,952.5,952.5,1395
2020-06-08 16:44:00-04:00,952.5,953,952.5,953,2110
2020-06-08 16:45:00-04:00,953,953.5,953,953.5,1657
2020-06-08 16:46:00-04:00,953.5,953.5,953.5,953.5,560
2020-06-08 16:47:00-04:00,954,954.4,954,954.4,671
2020-06-08 16:49:00-04:00,954.5,954.5,954.5,954.5,715
2020-06-08 16:50:00-04:00,954.8,954.8,954.8,954.8,346
2020-06-08 16:51:00-04:00,954.9,955.7,954.9,955.7,2077
2020-06-08 16:52:00-04:00,955.8896,956.4,955.85,955.99,4980
2020-06-08 16:53:00-04:00,955.89,955.89,955.89,955.89,261
2020-06-08 16:56:00-04:00,955.3,955.41,951.5,951.5,5881
2020-06-08 16:57:00-04:00,951.71,952.05,951.52,952.05,2341
2020-06-08 16:58:00-04:00,952.05,952.05,952.05,952.05,969
2020-06-08 17:01:00-04:00,952,952,952,952,629
2020-06-08 17:02:00-04:00,951.75,951.75,951.75,951.75,702
2020-06-08 17:03:00-04:00,951.05,951.05,951.05,951.05,492
2020-06-08 17:06:00-04:00,951,951,951,951,68064
2020-06-08 17:08:00-04:00,950.25,950.25,949.5,949.5,2214
2020-06-08 17:12:00-04:00,950.5,950.5,950.5,950.5,518
2020-06-08 17:13:00-04:00,950.65,951,950.65,951,724
2020-06-08 17:16:00-04:00,952.8599,952.8599,952.8599,952.8599,709
2020-06-08 17:17:00-04:00,952,952,952,952,648
2020-06-08 17:19:00-04:00,952.86,952.86,952,952,412
2020-06-08 17:20:00-04:00,952,952,952,952,179
2020-06-08 17:25:00-04:00,952,952,952,952,611
2020-06-08 17:26:00-04:00,952.5,953,952.5,953,950
2020-06-08 17:27:00-04:00,953.25,953.25,953.25,953.25,469
2020-06-08 17:28:00-04:00,953.25,953.4,953.25,953.4,790
2020-06-08 17:29:00-04:00,953.25,953.25,953.25,953.25,629
2020-06-08 17:30:00-04:00,952.97,953.15,952.97,953.15,770
2020-06-08 17:31:00-04:00,952.5,952.5,952.5,952.5,576
2020-06-08 17:34:00-04:00,952.5,952.5,952.5,952.5,1440
2020-06-08 17:38:00-04:00,952.5,952.54,952.5,952.54,1180
2020-06-08 17:39:00-04:00,952.54,952.54,952,952,1185
2020-06-08 17:40:00-04:00,951.3,952,951,952,2022
2020-06-08 17:41:00-04:00,952,952,951.2581,951.2581,785
2020-06-08 17:43:00-04:00,951.5,951.5,951.5,951.5,366
2020-06-08 17:46:00-04:00,951.75,951.75,951.75,951.75,743
2020-06-08 17:47:00-04:00,951.75,951.75,951.75,951.75,613
2020-06-08 17:48:00-04:00,952,952,952,952,474
2020-06-08 17:49:00-04:00,951.27,952,951.27,952,804
2020-06-08 17:50:00-04:00,952.5,952.95,952.5,952.95,467
2020-06-08 17:51:00-04:00,952.5,952.5,952.5,952.5,677
2020-06-08 17:56:00-04:00,951.76,951.76,951.76,951.76,753
2020-06-08 17:57:00-04:00,951.5,951.5,951.27,951.27,954
2020-06-08 17:58:00-04:00,950.75,950.75,950.75,950.75,390
2020-06-08 18:00:00-04:00,950.26,950.4,950.26,950.4,569
2020-06-08 18:03:00-04:00,950.85,950.85,950.85,950.85,1132
2020-06-08 18:06:00-04:00,952.65,952.65,952.65,952.65,297
2020-06-08 18:07:00-04:00,952.5,953.45,952.5,952.99,2058
2020-06-08 18:10:00-04:00,951.5,951.5,951.5,951.5,383
2020-06-08 18:13:00-04:00,951,951,951,951,399
2020-06-08 18:15:00-04:00,951.1,951.1,951,951,4165
2020-06-08 18:16:00-04:00,951.03,951.03,951.03,951.03,376
2020-06-08 18:28:00-04:00,950.5,950.5,950.5,950.5,490
2020-06-08 18:29:00-04:00,951,951,951,951,778
2020-06-08 18:31:00-04:00,951,951,951,951,291
2020-06-08 18:34:00-04:00,951.4,951.4,951.4,951.4,386
2020-06-08 18:37:00-04:00,951,951,951,951,538
2020-06-08 18:47:00-04:00,951.66,951.66,949.12,949.12,2915
2020-06-08 18:48:00-04:00,949.12,949.13,946,946,4533
2020-06-08 18:50:00-04:00,946,946,945.28,945.28,1607
2020-06-08 18:51:00-04:00,945.21,945.64,945.11,945.64,1733
2020-06-08 18:52:00-04:00,945.25,945.25,944.86,944.99,5181
2020-06-08 18:53:00-04:00,946.5,946.5,942,942,2698
2020-06-08 18:55:00-04:00,942.98,942.98,942.98,942.98,383
2020-06-08 18:56:00-04:00,946,946.65,946,946.65,1436
2020-06-08 18:58:00-04:00,947.35,947.5,947.01,947.01,1113
2020-06-08 18:59:00-04:00,947.96,948,947.96,948,927
2020-06-08 19:01:00-04:00,948.5,948.5,948.5,948.5,125
2020-06-08 19:06:00-04:00,947.22,947.22,947.22,947.22,736
2020-06-08 19:07:00-04:00,946.82,946.82,945,945,2114
2020-06-08 19:08:00-04:00,948,948,947.9999,947.9999,1060
2020-06-08 19:09:00-04:00,946,946,946,946,211
2020-06-08 19:10:00-04:00,947.78,947.99,946,946,736
2020-06-08 19:14:00-04:00,948,948,948,948,330
2020-06-08 19:15:00-04:00,947,947,947,947,464
2020-06-08 19:16:00-04:00,946.22,946.22,946,946,747
2020-06-08 19:18:00-04:00,946.55,946.55,946,946,1239
2020-06-08 19:20:00-04:00,946.89,946.89,946.89,946.89,584
2020-06-08 19:22:00-04:00,946.59,946.59,945,945,909
2020-06-08 19:25:00-04:00,945.1,945.1,945,945,1070
2020-06-08 19:27:00-04:00,946.79,946.79,946.79,946.79,453
2020-06-08 19:28:00-04:00,945,946,945,946,659
2020-06-08 19:29:00-04:00,946.0001,947.5,946.0001,946.82,1936
2020-06-08 19:34:00-04:00,947.44,947.44,947,947,555
2020-06-08 19:37:00-04:00,946.11,946.11,946,946,660
2020-06-08 19:38:00-04:00,945.2,945.99,945.2,945.99,829
2020-06-08 19:39:00-04:00,945,945,943.67,943.67,3468
2020-06-08 19:40:00-04:00,943.66,943.66,942.1,942.5,2021
2020-06-08 19:42:00-04:00,943,943,943,943,587
2020-06-08 19:43:00-04:00,943.9,943.9,943.9,943.9,264
2020-06-08 19:45:00-04:00,944.01,944.01,944.01,944.01,341
2020-06-08 19:47:00-04:00,945,945,945,945,548
2020-06-08 19:49:00-04:00,945.73,945.73,945.7,945.7,954
2020-06-08 19:51:00-04:00,945.48,945.48,944.99,945,1152
2020-06-08 19:53:00-04:00,944.62,944.62,944.56,944.56,835
2020-06-08 19:54:00-04:00,945,945,945,945,810
2020-06-08 19:55:00-04:00,945,945,944.51,944.51,741
2020-06-08 19:57:00-04:00,944.45,944.45,943.77,944,2436
2020-06-08 19:58:00-04:00,943.1,944.5,943.1,944.5,2062
2020-06-08 19:59:00-04:00,944.65,944.99,944.2,944.5,2126
2020-06-09 04:00:00-04:00,940,940,925,925,1425
2020-06-09 04:03:00-04:00,930.16,937,930.16,937,1508
2020-06-09 04:04:00-04:00,937.65,937.65,935,935,643
2020-06-09 04:06:00-04:00,936,936,936,936,720
2020-06-09 04:08:00-04:00,932.01,935.2,932.01,935,2345
2020-06-09 04:09:00-04:00,935,935,935,935,507
2020-06-09 04:10:00-04:00,935,935,935,935,423
2020-06-09 04:11:00-04:00,935.17,935.17,935,935,714
2020-06-09 04:12:00-04:00,935,935,935,935,1492
2020-06-09 04:20:00-04:00,936.02,936.02,936,936,1198
2020-06-09 04:22:00-04:00,935.26,935.26,935.26,935.26,261
2020-06-09 04:24:00-04:00,935,935,935,935,439
2020-06-09 04:26:00-04:00,933.35,933.35,933,933,1868
2020-06-09 04:29:00-04:00,932,932,932,932,721
2020-06-09 04:33:00-04:00,931,931,931,931,278
2020-06-09 04:34:00-04:00,930,930,928.4,928.4,891
2020-06-09 04:35:00-04:00,928.01,928.01,928.01,928.01,376
2020-06-09 04:39:00-04:00,927,927.26,927,927.26,423
2020-06-09 04:42:00-04:00,927.71,927.71,927.71,927.71,129
2020-06-09 04:43:00-04:00,928.02,928.02,926.51,926.51,2376
2020-06-09 04:44:00-04:00,927.28,927.28,927,927.28,985
2020-06-09 04:45:00-04:00,927.8,927.8,927.8,927.8,147
2020-06-09 04:47:00-04:00,929.64,929.64,929.64,929.64,427
2020-06-09 04:48:00-04:00,929.02,929.02,929.02,929.02,729
2020-06-09 04:50:00-04:00,928.48,928.99,928.22,928.22,999
2020-06-09 04:53:00-04:00,930.23,930.23,930.23,930.23,749
2020-06-09 04:54:00-04:00,930.23,930.23,930.23,930.23,201
2020-06-09 04:55:00-04:00,930.23,930.23,930,930,916
2020-06-09 04:57:00-04:00,931.4,931.4,931.4,931.4,100
2020-06-09 04:58:00-04:00,931.42,931.42,931,931,1370
2020-06-09 05:00:00-04:00,930.31,930.31,930.2,930.2,675
2020-06-09 05:02:00-04:00,930.2,930.2,929,929,790
2020-06-09 05:03:00-04:00,929,929.23,929,929.1,417
2020-06-09 05:04:00-04:00,930.2,930.2,930.2,930.2,1038
2020-06-09 05:05:00-04:00,929.99,930,929.99,930,341
2020-06-09 05:06:00-04:00,930.2,930.2,930.2,930.2,161
2020-06-09 05:07:00-04:00,930,931,930,931,1527
2020-06-09 05:11:00-04:00,932.31,932.31,932.31,932.31,416
2020-06-09 05:12:00-04:00,931.01,931.01,931.01,931.01,539
2020-06-09 05:19:00-04:00,931.04,931.04,931,931,458
2020-06-09 05:22:00-04:00,932,932.61,932,932.61,413
2020-06-09 05:23:00-04:00,932.5,932.5,932.5,932.5,711
2020-06-09 05:27:00-04:00,933.5,933.95,933.5,933.95,357
2020-06-09 05:28:00-04:00,933.95,934,933.95,934,691
2020-06-09 05:31:00-04:00,936.01,936.01,936.01,936.01,636
2020-06-09 05:32:00-04:00,937.48,937.48,937,937,1137
2020-06-09 05:33:00-04:00,937.5,937.5,937.5,937.5,502
2020-06-09 05:37:00-04:00,936.8,936.8,936.8,936.8,206
2020-06-09 05:49:00-04:00,935.02,935.02,935.02,935.02,239
2020-06-09 05:51:00-04:00,935,935,935,935,255
2020-06-09 05:52:00-04:00,935,935,935,935,205
2020-06-09 05:56:00-04:00,935,935,935,935,958
2020-06-09 05:58:00-04:00,935,935,935,935,523
2020-06-09 06:07:00-04:00,936.76,937,936.74,937,1102
2020-06-09 06:08:00-04:00,937.5,937.99,937.5,937.99,861
2020-06-09 06:19:00-04:00,935,935,935,935,713
2020-06-09 06:20:00-04:00,936.69,937,936.69,937,1005
2020-06-09 06:21:00-04:00,938,938,938,938,256
2020-06-09 06:25:00-04:00,939,939,939,939,434
2020-06-09 06:29:00-04:00,937.12,937.12,937.12,937.12,611
2020-06-09 06:32:00-04:00,937.3,937.3,937.3,937.3,106
2020-06-09 06:43:00-04:00,937.35,937.35,937.35,937.35,492
2020-06-09 06:44:00-04:00,937,937,937,937,689
2020-06-09 06:46:00-04:00,938.5,940,938.5,940,3027
2020-06-09 06:47:00-04:00,941.7,941.7,941.7,941.7,180
2020-06-09 06:54:00-04:00,940.4,940.4,940.4,940.4,211
2020-06-09 07:00:00-04:00,942.92,944.2,942.77,943.81,5258
2020-06-09 07:01:00-04:00,943.69,943.99,941.99,943.9,4175
2020-06-09 07:02:00-04:00,942,942,941.1,941.1,1536
2020-06-09 07:03:00-04:00,941.02,941.02,940.56,940.56,943
2020-06-09 07:04:00-04:00,940.29,940.29,939.01,939.01,2908
2020-06-09 07:05:00-04:00,938.3,939,938.21,939,1960
2020-06-09 07:07:00-04:00,940,940.1,940,940.1,384
2020-06-09 07:10:00-04:00,942,942,942,942,541
2020-06-09 07:11:00-04:00,942.8,942.8,941.51,941.51,1684
2020-06-09 07:12:00-04:00,942,942.88,942,942.88,1110
2020-06-09 07:14:00-04:00,943,944,943,943.35,2276
2020-06-09 07:15:00-04:00,943.11,943.11,942.16,942.16,1841
2020-06-09 07:16:00-04:00,942.16,942.16,941.54,941.54,2296
2020-06-09 07:17:00-04:00,940.32,940.32,940,940,1530
2020-06-09 07:18:00-04:00,939,939,939,939,1128
2020-06-09 07:19:00-04:00,938,938,938,938,952
2020-06-09 07:20:00-04:00,937.2,937.2,937.2,937.2,167
2020-06-09 07:21:00-04:00,938.02,938.02,937.2,937.2,1405
2020-06-09 07:23:00-04:00,939.5,939.5,939.5,939.5,663
2020-06-09 07:24:00-04:00,940,940.98,939.8,940.98,1645
2020-06-09 07:27:00-04:00,941.22,941.22,941.22,941.22,901
2020-06-09 07:28:00-04:00,941,941,941,941,627
2020-06-09 07:30:00-04:00,941.5,941.5,941.5,941.5,864
2020-06-09 07:31:00-04:00,941.76,942,941.76,942,743
2020-06-09 07:32:00-04:00,941.01,941.01,940.5,940.5,1418
2020-06-09 07:33:00-04:00,940.5,941,939.22,939.86,6920
2020-06-09 07:34:00-04:00,939.89,939.89,939.05,939.81,2300
2020-06-09 07:35:00-04:00,940,940.01,938.19,938.19,2821
2020-06-09 07:36:00-04:00,939.5,940,939.5,940,891
2020-06-09 07:37:00-04:00,940,940,940,940,403
2020-06-09 07:38:00-04:00,940,940,940,940,677
2020-06-09 07:42:00-04:00,940,940,940,940,538
2020-06-09 07:45:00-04:00,939.7,939.7,939.7,939.7,535
2020-06-09 07:46:00-04:00,939.07,944.42,939.01,941,8751
2020-06-09 07:47:00-04:00,942.86,944,942.74,944,5778
2020-06-09 07:48:00-04:00,944.49,946.2,944,944.5,13665
2020-06-09 07:49:00-04:00,944.8,944.8,942.33,942.33,2090
2020-06-09 07:50:00-04:00,943.28,943.5,943.14,943.5,1972
2020-06-09 07:51:00-04:00,944,945.01,944,945.01,1830
2020-06-09 07:52:00-04:00,945.25,946,944.99,946,4821
2020-06-09 07:53:00-04:00,946.39,946.6,946.39,946.5,1965
2020-06-09 07:54:00-04:00,946.49,946.98,946.49,946.51,1986
2020-06-09 07:55:00-04:00,946.5,946.5,946.5,946.5,853
2020-06-09 07:56:00-04:00,945.11,946,945.01,946,2848
2020-06-09 07:57:00-04:00,945.02,945.05,944.5,944.99,3504
2020-06-09 07:58:00-04:00,945,945.49,943.92,943.99,4447
2020-06-09 07:59:00-04:00,944.01,944.01,944.01,944.01,1159
2020-06-09 08:00:00-04:00,943.9729,946.85,937.5,945,30229
2020-06-09 08:01:00-04:00,943.5,943.65,943.12,943.65,1590
2020-06-09 08:02:00-04:00,943.31,943.6,942,942,6306
2020-06-09 08:03:00-04:00,942,942.0735,940.5759,941,2361
2020-06-09 08:04:00-04:00,940.67,941.22,940.67,941,2367
2020-06-09 08:05:00-04:00,941.8,941.9,941.775,941.9,837
2020-06-09 08:06:00-04:00,942,942,942,942,919
2020-06-09 08:07:00-04:00,942.5,942.94,942.5,942.94,943
