2020-08-27 12:52:00-04:00,2162.26,2174.3393,2149,2157.79,201261
2020-08-27 12:53:00-04:00,2155.5238,2166,2142.5,2145.1472,139667
2020-08-27 12:54:00-04:00,2146.5274,2173.0095,2143.77,2169.5,140984
2020-08-27 12:55:00-04:00,2169.1859,2187.66,2168.51,2182.005,123389
2020-08-27 12:56:00-04:00,2183.23,2184.86,2172.72,2178.73,69572
2020-08-27 12:57:00-04:00,2178.582,2183.4,2175.27,2177.0866,49592
2020-08-27 12:58:00-04:00,2176.4589,2184.405,2176.4589,2177.72,108904
2020-08-27 12:59:00-04:00,2177.5201,2200,2177.5201,2193.23,127159
2020-08-27 13:00:00-04:00,2192.76,2198,2185.1,2193.0745,110946
2020-08-27 13:01:00-04:00,2191.47,2192.7434,2177.3739,2181.6278,70170
2020-08-27 13:02:00-04:00,2179.08,2192.94,2179.08,2191.51,41283
2020-08-27 13:03:00-04:00,2190.2353,2192.964,2181.35,2188.44,39932
2020-08-27 13:04:00-04:00,2188.7283,2188.7283,2183.0564,2185.43,27545
2020-08-27 13:05:00-04:00,2184.6928,2184.6928,2170.99,2175.395,63869
2020-08-27 13:06:00-04:00,2173.7,2186.8245,2173.7,2186.8245,56002
2020-08-27 13:07:00-04:00,2187.83,2195,2184.08,2192.1075,77685
2020-08-27 13:08:00-04:00,2191.865,2196,2185,2195.4224,85758
2020-08-27 13:09:00-04:00,2195.7518,2210,2193.2,2205.455,92389
2020-08-27 13:10:00-04:00,2205.445,2207.6852,2197.67,2203.2829,65965
2020-08-27 13:11:00-04:00,2203.2267,2216.01,2203.2267,2209.44,93494
2020-08-27 13:12:00-04:00,2209.045,2212,2203.59,2205.6,57658
2020-08-27 13:13:00-04:00,2205.1,2208.13,2196.2894,2201.91,61630
2020-08-27 13:14:00-04:00,2201.91,2210,2199.62,2207.2384,41614
