2020-08-21 12:27:00-04:00,2077.3875,2085,2074.88,2082.605,140449
2020-08-21 12:28:00-04:00,2083.32,2086,2081.9501,2085.7,129388
2020-08-21 12:29:00-04:00,2085.7199,2089.4,2085.71,2087.89,107069
2020-08-21 12:30:00-04:00,2088.29,2088.92,2083.03,2083.1349,91262
2020-08-21 12:31:00-04:00,2083.4284,2087.54,2083.4284,2085.3108,59859
2020-08-21 12:32:00-04:00,2085.41,2086,2083.3701,2084.72,38802
2020-08-21 12:33:00-04:00,2085,2088.15,2083.3688,2088.15,55045
2020-08-21 12:34:00-04:00,2088.73,2092.1213,2088.6201,2091.09,109998
2020-08-21 12:35:00-04:00,2091.27,2091.355,2088.22,2089.2228,61462
2020-08-21 12:36:00-04:00,2088.62,2091,2083.85,2085.04,58649
2020-08-21 12:37:00-04:00,2084.9184,2086.54,2084.301,2085.2025,43593
2020-08-21 12:38:00-04:00,2085.0801,2089.405,2085.0801,2088.46,40279
2020-08-21 12:39:00-04:00,2088.0579,2088.46,2084.53,2085.0953,30447
2020-08-21 12:40:00-04:00,2085.4617,2088,2085.39,2086.8,25726
2020-08-21 12:41:00-04:00,2085.92,2087.31,2084,2086.92,34871
2020-08-21 12:42:00-04:00,2086.3797,2087,2081.11,2081.11,54182
2020-08-21 12:43:00-04:00,2080.619,2082.71,2078.3,2082.3715,70679
2020-08-21 12:44:00-04:00,2082.74,2084,2081.42,2083.145,30585
2020-08-21 12:45:00-04:00,2083.65,2085,2082.22,2084.9799,19658
2020-08-21 12:46:00-04:00,2084.42,2084.7366,2082.32,2083.06,14756
2020-08-21 12:47:00-04:00,2083.6083,2085.3778,2082.94,2083.95,21486
2020-08-21 12:48:00-04:00,2084.91,2084.91,2080.8901,2081.44,28244
2020-08-21 12:49:00-04:00,2081.46,2082.3223,2079.06,2081,27493
2020-08-21 12:50:00-04:00,2081.5599,2081.5599,2075.31,2075.31,34627
2020-08-21 12:51:00-04:00,2075.4,2076.8423,2073,2076,41345
2020-08-21 12:52:00-04:00,2076.155,2079.4199,2075.652,2079.3211,40693
2020-08-21 12:53:00-04:00,2078.965,2082.6655,2078.965,2082.14,26220
2020-08-21 12:54:00-04:00,2082.42,2083.8554,2082.28,2082.91,30205
2020-08-21 12:55:00-04:00,2082.5,2082.745,2078,2079.89,31203
2020-08-21 12:56:00-04:00,2079.7577,2081.99,2079.1,2081.375,13132
2020-08-21 12:57:00-04:00,2081.571,2083.87,2081,2082.03,30172
2020-08-21 12:58:00-04:00,2083.0536,2085.5,2082.09,2085.5,26573
2020-08-21 12:59:00-04:00,2085.5784,2087.37,2083.33,2084.465,36602
2020-08-21 13:00:00-04:00,2085.13,2085.13,2082.0068,2084.87,14145
2020-08-21 13:01:00-04:00,2084.46,2084.46,2081.37,2082.6842,22046
2020-08-21 13:02:00-04:00,2083.5011,2085.12,2080.14,2081.98,37794
2020-08-21 13:03:00-04:00,2081,2082.79,2079.49,2081.17,29293
2020-08-21 13:04:00-04:00,2081.75,2082.4,2081.0001,2081.88,11262
2020-08-21 13:05:00-04:00,2082.47,2084.3918,2082.0625,2083.19,21617
2020-08-21 13:06:00-04:00,2083.76,2085.67,2082.8,2085.44,33733
2020-08-21 13:07:00-04:00,2085.45,2087,2084.3299,2084.5278,34045
2020-08-21 13:08:00-04:00,2084.34,2087.32,2084,2087.26,19311
2020-08-21 13:09:00-04:00,2087.11,2087.4294,2085.4233,2086.36,19352
2020-08-21 13:10:00-04:00,2085.6,2086.58,2084.72,2085.73,24713
2020-08-21 13:11:00-04:00,2085.14,2086.3589,2085.015,2085.2925,9396
2020-08-21 13:12:00-04:00,2086,2087.5,2085.89,2086.545,22523
2020-08-21 13:13:00-04:00,2086.76,2087.48,2086,2086,14213
2020-08-21 13:14:00-04:00,2086,2086,2083.69,2085.41,21594
2020-08-21 13:15:00-04:00,2084.71,2085.2497,2083.1501,2083.1501,14057
2020-08-21 13:16:00-04:00,2083,2083,2080.14,2081.0818,26322
2020-08-21 13:17:00-04:00,2080.7242,2080.927,2079.55,2080.08,29857
2020-08-21 13:18:00-04:00,2080.025,2081.4999,2078.31,2080.29,31534
2020-08-21 13:19:00-04:00,2080.365,2083.5786,2080.365,2083.3037,29098
2020-08-21 13:20:00-04:00,2083.55,2084.385,2080.5276,2080.92,26995
2020-08-21 13:21:00-04:00,2080.92,2084.83,2080.25,2083.64,18470
2020-08-21 13:22:00-04:00,2083.55,2083.6871,2081.91,2081.91,13305
2020-08-21 13:23:00-04:00,2081.86,2084.67,2081.86,2084.095,18384
2020-08-21 13:24:00-04:00,2084.02,2084.9,2083,2083.1977,33375
2020-08-21 13:25:00-04:00,2083,2083.27,2080.38,2081.53,20587
2020-08-21 13:26:00-04:00,2081.72,2081.99,2079.22,2079.25,34551
2020-08-21 13:27:00-04:00,2079.668,2082.265,2078.87,2081.95,23890
2020-08-21 13:28:00-04:00,2081.59,2083,2081.43,2082.06,11682
2020-08-21 13:29:00-04:00,2081.62,2082.46,2080.31,2081.2806,13565
2020-08-21 13:30:00-04:00,2082.26,2084,2081.57,2082.32,25957
2020-08-21 13:31:00-04:00,2082.09,2082.09,2079.44,2080,24171
2020-08-21 13:32:00-04:00,2080.0141,2082.7978,2080.0141,2082.1987,13462
2020-08-21 13:33:00-04:00,2081.81,2083.66,2081.81,2083.1925,15506
2020-08-21 13:34:00-04:00,2082.99,2084.5,2082.08,2084.5,17716
2020-08-21 13:35:00-04:00,2084.49,2086,2084.48,2085.51,39808
2020-08-21 13:36:00-04:00,2085.875,2086.48,2084.9,2086.27,18706
2020-08-21 13:37:00-04:00,2086.21,2088,2085.92,2087.14,34789
2020-08-21 13:38:00-04:00,2087.14,2087.46,2086.04,2086.52,23840
2020-08-21 13:39:00-04:00,2086.7729,2087.73,2085,2085.565,29091
2020-08-21 13:40:00-04:00,2085.951,2087.46,2085.509,2087.215,13676
2020-08-21 13:41:00-04:00,2087.1694,2087.75,2086.27,2086.95,21026
2020-08-21 13:42:00-04:00,2086.66,2087,2085,2087,15613
2020-08-21 13:43:00-04:00,2086.785,2086.9006,2085.25,2085.55,17475
2020-08-21 13:44:00-04:00,2085.75,2086.45,2085.04,2085.1809,15147
2020-08-21 13:45:00-04:00,2085.89,2086.8,2085.1,2085.1,20071
2020-08-21 13:46:00-04:00,2085.07,2087.07,2085.06,2085.83,15611
2020-08-21 13:47:00-04:00,2086.41,2086.8,2085.3,2085.52,15897
2020-08-21 13:48:00-04:00,2085.59,2089.62,2083.41,2089.12,51854
2020-08-21 13:49:00-04:00,2089.11,2093.54,2089.11,2092.9361,98129
2020-08-21 13:50:00-04:00,2093.7099,2093.7099,2090.13,2091.935,42578
2020-08-21 13:51:00-04:00,2091.8862,2091.8862,2088.24,2090.495,40596
2020-08-21 13:52:00-04:00,2090.2838,2092.66,2089.33,2090.885,38175
2020-08-21 13:53:00-04:00,2091.14,2092.45,2089.62,2091.695,26257
2020-08-21 13:54:00-04:00,2092,2092,2089.0003,2090.5,27789
2020-08-21 13:55:00-04:00,2090.947,2092,2088.46,2090.0374,36518
2020-08-21 13:56:00-04:00,2089.5,2090.2399,2087.01,2088.37,30283
2020-08-21 13:57:00-04:00,2088.0001,2088.37,2086.07,2086.102,27766
2020-08-21 13:58:00-04:00,2086.9748,2088.7,2086.295,2087.79,33742
2020-08-21 13:59:00-04:00,2087.64,2090.015,2087.01,2090.015,35022
2020-08-21 14:00:00-04:00,2089.92,2090.9,2088.05,2088.67,31141
2020-08-21 14:01:00-04:00,2089.2048,2089.75,2088.23,2088.7344,16828
2020-08-21 14:02:00-04:00,2088.635,2088.855,2087.145,2088.51,25963
2020-08-21 14:03:00-04:00,2088.54,2091.61,2088.54,2091.275,41215
2020-08-21 14:04:00-04:00,2091.11,2093,2090.44,2092.45,38006
2020-08-21 14:05:00-04:00,2092.605,2092.6066,2091.64,2091.85,29803
2020-08-21 14:06:00-04:00,2091.7,2093.4472,2091.472,2093.4472,30657
2020-08-21 14:07:00-04:00,2093.1867,2094.9199,2088.755,2090.29,69522
2020-08-21 14:08:00-04:00,2090.6457,2092.1685,2089,2091.097,31586
2020-08-21 14:09:00-04:00,2090.6322,2090.9999,2089.1,2089.72,28618
2020-08-21 14:10:00-04:00,2089.65,2089.9,2085.23,2085.23,41395
2020-08-21 14:11:00-04:00,2085.23,2085.57,2080,2083.5679,91558
2020-08-21 14:12:00-04:00,2084.3,2088,2084,2086.125,48352
2020-08-21 14:13:00-04:00,2086.0738,2086.0738,2083.611,2084.8525,22925
2020-08-21 14:14:00-04:00,2084.64,2087.29,2084.268,2086.93,29148
2020-08-21 14:15:00-04:00,2087.205,2088.73,2085.21,2088.51,31394
2020-08-21 14:16:00-04:00,2088.075,2088.76,2087.36,2087.99,19953
2020-08-21 14:17:00-04:00,2087.82,2088.52,2086.7544,2087.975,18589
2020-08-21 14:18:00-04:00,2088.27,2088.27,2084.675,2084.675,21003
2020-08-21 14:19:00-04:00,2084.6957,2087.145,2084.6001,2086.9934,16465
2020-08-21 14:20:00-04:00,2086.9455,2087.71,2085.01,2085.01,15601
2020-08-21 14:21:00-04:00,2085.7082,2088,2085,2087.435,17477
2020-08-21 14:22:00-04:00,2087.42,2088.38,2086.5,2088.15,18386
2020-08-21 14:23:00-04:00,2088.405,2089.72,2088.27,2089.07,30955
2020-08-21 14:24:00-04:00,2088.75,2089.35,2088.0698,2089.3,14114
2020-08-21 14:25:00-04:00,2089.2277,2091.5812,2088.94,2090.05,38328
2020-08-21 14:26:00-04:00,2090.23,2092,2090,2090.9,30694
2020-08-21 14:27:00-04:00,2091.1755,2091.7299,2090,2091.17,20804
2020-08-21 14:28:00-04:00,2091.2298,2094.9,2091.125,2094.679,41527
2020-08-21 14:29:00-04:00,2094.3664,2094.515,2091.84,2093.46,30378
2020-08-21 14:30:00-04:00,2093.31,2093.72,2091.88,2092.5748,20173
2020-08-21 14:31:00-04:00,2093,2094.91,2091.74,2094.9,39894
2020-08-21 14:32:00-04:00,2094.775,2095.49,2093,2094.755,79459
2020-08-21 14:33:00-04:00,2095.08,2095.46,2093.11,2093.2,29381
2020-08-21 14:34:00-04:00,2093.56,2093.917,2092.36,2093.025,18457
2020-08-21 14:35:00-04:00,2092.7,2092.7,2091.164,2091.92,19637
2020-08-21 14:36:00-04:00,2091.99,2092,2089.01,2090.535,31624
2020-08-21 14:37:00-04:00,2090.9172,2091.19,2088.45,2089.0102,26001
2020-08-21 14:38:00-04:00,2089.04,2089.5,2087,2088.18,29915
2020-08-21 14:39:00-04:00,2088.305,2090.6029,2088.02,2088.39,29362
2020-08-21 14:40:00-04:00,2088.545,2091,2088.4602,2090.97,18700
2020-08-21 14:41:00-04:00,2091.1,2091.5464,2090.3698,2091,20266
2020-08-21 14:42:00-04:00,2091.2262,2091.39,2089.7902,2091.26,21212
2020-08-21 14:43:00-04:00,2091.255,2091.5748,2090.58,2091.105,17700
2020-08-21 14:44:00-04:00,2090.8162,2091,2089,2089.31,15891
2020-08-21 14:45:00-04:00,2089.8355,2090.52,2088.895,2090.5,13478
2020-08-21 14:46:00-04:00,2090.38,2091.43,2090.12,2091.032,24647
2020-08-21 14:47:00-04:00,2091.115,2092,2090.58,2091.215,21758
2020-08-21 14:48:00-04:00,2091.3,2091.67,2089,2089.2545,25766
2020-08-21 14:49:00-04:00,2089.329,2090.41,2085,2085.0003,50270
2020-08-21 14:50:00-04:00,2085.86,2088.52,2085.15,2088.27,24192
2020-08-21 14:51:00-04:00,2087.85,2088.16,2081.75,2082.03,71438
2020-08-21 14:52:00-04:00,2082.1514,2084.7966,2078.15,2084.3185,83407
2020-08-21 14:53:00-04:00,2084.7,2087.3199,2084.49,2087.2848,36554
2020-08-21 14:54:00-04:00,2087.3,2087.3,2085,2086.93,23101
2020-08-21 14:55:00-04:00,2087.25,2090,2086.91,2088.94,46739
2020-08-21 14:56:00-04:00,2088.92,2093.8697,2088.6699,2093.46,58393
2020-08-21 14:57:00-04:00,2093.33,2094.09,2090.1401,2090.655,43407
2020-08-21 14:58:00-04:00,2090.7464,2090.8,2088.1279,2088.31,30651
2020-08-21 14:59:00-04:00,2088.0423,2090,2087,2089.6643,33430
2020-08-21 15:00:00-04:00,2089.45,2092,2088.6101,2091.11,32579
2020-08-21 15:01:00-04:00,2091.05,2093,2090.41,2090.41,26787
2020-08-21 15:02:00-04:00,2091.25,2093,2088.2715,2089.9776,35070
2020-08-21 15:03:00-04:00,2089.63,2089.85,2089,2089.35,13045
2020-08-21 15:04:00-04:00,2089.03,2089.03,2085.29,2086.26,40000
2020-08-21 15:05:00-04:00,2086.52,2087.8599,2086.08,2087.4887,19959
2020-08-21 15:06:00-04:00,2087.404,2087.4964,2085,2085.05,22962
2020-08-21 15:07:00-04:00,2085.2376,2087,2084.98,2086.43,26588
2020-08-21 15:08:00-04:00,2086.82,2088.42,2086.107,2086.495,48620
2020-08-21 15:09:00-04:00,2086.98,2089.62,2086.98,2088.5,25427
2020-08-21 15:10:00-04:00,2088.035,2090.24,2088.035,2090,23944
2020-08-21 15:11:00-04:00,2088.8205,2089.405,2088.03,2089.3848,15034
2020-08-21 15:12:00-04:00,2088.96,2089.41,2088.02,2088.24,11631
2020-08-21 15:13:00-04:00,2087.9419,2089.23,2087.11,2088.41,20453
2020-08-21 15:14:00-04:00,2088.43,2088.43,2084.23,2084.98,36572
2020-08-21 15:15:00-04:00,2084.6741,2085.02,2076.565,2078.32,85392
2020-08-21 15:16:00-04:00,2078.4659,2081.2,2074,2075,74060
2020-08-21 15:17:00-04:00,2075,2079.925,2074.21,2079.5453,46082
2020-08-21 15:18:00-04:00,2079.525,2080.07,2077.36,2079.055,37128
2020-08-21 15:19:00-04:00,2079.0602,2082.11,2075,2075,66719
2020-08-21 15:20:00-04:00,2075.6392,2080.945,2075,2080.945,59168
2020-08-21 15:21:00-04:00,2080.2247,2083.38,2079.08,2082.8,41511
2020-08-21 15:22:00-04:00,2082.7096,2087.43,2082.38,2087.43,51504
2020-08-21 15:23:00-04:00,2086.9,2088,2083.29,2085,40295
2020-08-21 15:24:00-04:00,2084.93,2085.625,2081.445,2082.2888,33648
2020-08-21 15:25:00-04:00,2082.435,2082.435,2080.21,2081.4724,29297
2020-08-21 15:26:00-04:00,2081.0399,2083.0201,2078.62,2078.845,37293
2020-08-21 15:27:00-04:00,2079.5,2081.63,2078,2078,31262
2020-08-21 15:28:00-04:00,2078.0411,2084,2077.71,2083.3872,47878
2020-08-21 15:29:00-04:00,2082.945,2084.44,2081.44,2082.8702,19593
2020-08-21 15:30:00-04:00,2082.04,2082.04,2078,2078.48,67072
2020-08-21 15:31:00-04:00,2078.5602,2081.12,2077.2,2078.46,24403
2020-08-21 15:32:00-04:00,2078.09,2079.2831,2069.6,2069.8293,92652
2020-08-21 15:33:00-04:00,2069.95,2070.38,2058.8,2060.925,133081
2020-08-21 15:34:00-04:00,2061.3201,2064.35,2055.24,2056.3563,107753
2020-08-21 15:35:00-04:00,2056.12,2064.4655,2055.16,2061.8998,97286
2020-08-21 15:36:00-04:00,2061.65,2062.2321,2046.13,2050.95,152505
2020-08-21 15:37:00-04:00,2051.7,2060,2048.54,2058.24,105460
2020-08-21 15:38:00-04:00,2058.76,2062,2051.02,2053.6155,99367
2020-08-21 15:39:00-04:00,2054.9177,2059.27,2052.6,2054.1,80729
2020-08-21 15:40:00-04:00,2054.32,2054.38,2041.38,2043.96,137808
2020-08-21 15:41:00-04:00,2044.855,2048.31,2039.3659,2046.39,135855
2020-08-21 15:42:00-04:00,2046.43,2056.47,2045.4901,2053,116939
2020-08-21 15:43:00-04:00,2052.01,2052.98,2044.01,2044.5134,65179
2020-08-21 15:44:00-04:00,2044.02,2046.49,2036,2041.705,123605
2020-08-21 15:45:00-04:00,2042,2051.89,2041.29,2048.5,120612
2020-08-21 15:46:00-04:00,2049.71,2049.71,2041.805,2043.565,40880
2020-08-21 15:47:00-04:00,2043.205,2054,2041.1,2053.99,88994
2020-08-21 15:48:00-04:00,2053.2542,2053.605,2045.7,2050.11,75352
2020-08-21 15:49:00-04:00,2048.89,2048.93,2043.12,2046.295,63989
2020-08-21 15:50:00-04:00,2045.72,2049.35,2042.09,2048.89,60463
2020-08-21 15:51:00-04:00,2048.93,2051.39,2043.58,2047.97,82335
2020-08-21 15:52:00-04:00,2047.78,2049.755,2044.44,2049.395,55942
2020-08-21 15:53:00-04:00,2049.42,2051.65,2046.54,2050,73965
2020-08-21 15:54:00-04:00,2050,2057.9199,2050,2055.67,135019
2020-08-21 15:55:00-04:00,2056.19,2056.19,2049.22,2049.595,86899
2020-08-21 15:56:00-04:00,2049.16,2053.25,2046.66,2050.715,86013
2020-08-21 15:57:00-04:00,2051.45,2053.73,2050.26,2050.95,61099
2020-08-21 15:58:00-04:00,2051.55,2053.87,2050.8,2052.4,77983
2020-08-21 15:59:00-04:00,2051.94,2052.76,2047.77,2050,147360
2020-08-21 16:00:00-04:00,2049.98,2051.14,2049.98,2051.14,45729
2020-08-21 16:01:00-04:00,2053,2053,2051.17,2052,4877
2020-08-21 16:02:00-04:00,2050.64,2051.8,2049.99,2051.8,5291
2020-08-21 16:03:00-04:00,2052.83,2052.83,2052.6,2052.64,2921
2020-08-21 16:04:00-04:00,2052.83,2055,2052.69,2053.4,5776
2020-08-21 16:05:00-04:00,2053,2053,2052,2052.6,3586
2020-08-21 16:06:00-04:00,2051.2,2051.2,2050.3,2051,2317
2020-08-21 16:07:00-04:00,2051.01,2051.01,2048.03,2049.7,10343
2020-08-21 16:08:00-04:00,2050,2051.45,2049.94,2050.04,4735
2020-08-21 16:09:00-04:00,2050.36,2050.39,2050.02,2050.12,2127
2020-08-21 16:10:00-04:00,2050.3,2050.3,2049.89,2049.89,1316
2020-08-21 16:11:00-04:00,2049.1,2050.34,2049.1,2050.34,3879
2020-08-21 16:12:00-04:00,2049.5001,2049.7,2048,2048.84,51248
2020-08-21 16:13:00-04:00,2048.4,2049.5,2048.4,2049.5,2028
2020-08-21 16:14:00-04:00,2049.84,2050.1,2049.84,2050.1,3646
2020-08-21 16:15:00-04:00,2050.01,2050.01,2049.75,2049.75,2149
2020-08-21 16:16:00-04:00,2050.49,2050.49,2050.49,2050.49,1521
2020-08-21 16:17:00-04:00,2050.5,2050.5,2050.5,2050.5,442
2020-08-21 16:18:00-04:00,2050.45,2050.45,2050.45,2050.45,973
2020-08-21 16:20:00-04:00,2050.6,2050.6,2050.01,2050.01,1898
2020-08-21 16:21:00-04:00,2050.6,2050.6,2050.03,2050.03,1283
2020-08-21 16:22:00-04:00,2050.01,2050.01,2050.01,2050.01,490
2020-08-21 16:23:00-04:00,2050.48,2050.48,2050.48,2050.48,1005
2020-08-21 16:24:00-04:00,2050.05,2050.05,2049.73,2049.73,2180
2020-08-21 16:25:00-04:00,2049.57,2049.57,2049.57,2049.57,806
2020-08-21 16:26:00-04:00,2049.5,2049.5,2049.11,2049.11,2900
2020-08-21 16:27:00-04:00,2049.5,2049.6,2049.5,2049.6,742
2020-08-21 16:28:00-04:00,2049.4,2049.4,2049.4,2049.4,404
2020-08-21 16:29:00-04:00,2049.5401,2050,2049.5401,2050,2148
2020-08-21 16:30:00-04:00,2049.97,2050,2049.78,2050,1601
2020-08-21 16:31:00-04:00,2050,2050,2049.71,2049.71,1005
2020-08-21 16:32:00-04:00,2049.73,2049.73,2049.73,2049.73,302
2020-08-21 16:33:00-04:00,2050,2051.99,2050,2050,1717
2020-08-21 16:34:00-04:00,2049.98,2050.17,2049.54,2050.17,1222
2020-08-21 16:36:00-04:00,2049.6001,2050.17,2049.6,2049.6,4168
2020-08-21 16:38:00-04:00,2050.3,2050.3,2050.3,2050.3,492
2020-08-21 16:41:00-04:00,2050.4,2050.4,2050.05,2050.05,1720
2020-08-21 16:42:00-04:00,2050,2050,2049.6,2049.6,2667
2020-08-21 16:43:00-04:00,2050,2050,2050,2050,618
2020-08-21 16:49:00-04:00,2049.75,2050,2049.75,2050,2250
2020-08-21 16:50:00-04:00,2049.76,2049.76,2049,2049,1214
2020-08-21 16:51:00-04:00,2049,2049,2049,2049,2053
2020-08-21 16:52:00-04:00,2049.25,2049.25,2049.25,2049.25,658
