2020-06-29 14:23:00-04:00,992.25,993.4199,992.25,993.15,6815
2020-06-29 14:24:00-04:00,992.91,992.91,992,992.2,4706
2020-06-29 14:25:00-04:00,992.3499,992.59,991,991.27,14625
2020-06-29 14:26:00-04:00,991.32,991.37,990.26,991.17,12550
2020-06-29 14:27:00-04:00,990.7568,991.65,990.74,991.5138,7185
2020-06-29 14:28:00-04:00,991.75,991.89,990.91,991.0501,5588
2020-06-29 14:29:00-04:00,991.1,991.2499,990.2,990.36,7704
2020-06-29 14:30:00-04:00,990.92,992,990.92,991.835,9933
2020-06-29 14:31:00-04:00,991.56,992.21,990.95,991.6844,13482
2020-06-29 14:32:00-04:00,991.68,991.86,990.63,990.6401,8735
2020-06-29 14:33:00-04:00,990.63,991.81,990.63,991.2552,8223
2020-06-29 14:34:00-04:00,991.03,991.03,990.2885,990.9772,5566
2020-06-29 14:35:00-04:00,991.01,991.815,991.01,991.19,8938
2020-06-29 14:36:00-04:00,991.25,991.98,991.0897,991.98,7036
2020-06-29 14:37:00-04:00,992.13,993.19,991.95,993.0617,16447
2020-06-29 14:38:00-04:00,993.075,993.6,992.82,992.99,10552
2020-06-29 14:39:00-04:00,993.015,993.0698,992.37,992.37,5678
2020-06-29 14:40:00-04:00,992.4424,992.7133,991.88,992.4401,7959
2020-06-29 14:41:00-04:00,992.92,992.92,992.09,992.2573,8384
2020-06-29 14:42:00-04:00,992.77,993.4999,992.7111,993.0145,6745
2020-06-29 14:43:00-04:00,993.33,994,993.03,993.8712,9824
2020-06-29 14:44:00-04:00,993.8878,994.0257,992.74,992.914,10207
2020-06-29 14:45:00-04:00,993.07,994.0113,992.77,993.7,9176
2020-06-29 14:46:00-04:00,993.36,993.36,993.0517,993.1119,5099
2020-06-29 14:47:00-04:00,992.83,992.8636,991.75,992.6,8870
2020-06-29 14:48:00-04:00,992.24,992.87,992.24,992.87,6496
2020-06-29 14:49:00-04:00,993,993,992.26,992.7099,5773
2020-06-29 14:50:00-04:00,992.565,992.61,991.11,991.29,9355
2020-06-29 14:51:00-04:00,991,991.335,990.84,991.0593,7531
2020-06-29 14:52:00-04:00,991.03,991.03,989.5174,990.08,22789
2020-06-29 14:53:00-04:00,990.155,990.98,990.155,990.79,8421
2020-06-29 14:54:00-04:00,990.98,991.06,989.5,989.7779,11200
2020-06-29 14:55:00-04:00,989.83,989.9428,988.6,988.6,14701
2020-06-29 14:56:00-04:00,988.4979,990,988.16,989.95,17072
2020-06-29 14:57:00-04:00,989.8223,991,989.8223,990.5,14161
2020-06-29 14:58:00-04:00,990.22,990.67,990.07,990.07,4892
2020-06-29 14:59:00-04:00,990.4034,990.4054,989.0531,989.209,8087
2020-06-29 15:00:00-04:00,989.5253,990.19,988.5494,988.705,9065
2020-06-29 15:01:00-04:00,988.87,989.6478,988.64,988.8487,6205
2020-06-29 15:02:00-04:00,988.49,988.53,986.82,987.96,23581
2020-06-29 15:03:00-04:00,987.82,988.305,986.222,986.66,14970
2020-06-29 15:04:00-04:00,986.83,987.4999,985.99,987.2739,16487
2020-06-29 15:05:00-04:00,987.68,988.49,987.3,987.99,28044
2020-06-29 15:06:00-04:00,988.19,988.7699,987.7408,988.485,8347
2020-06-29 15:07:00-04:00,988.28,989.13,988.005,989.1,7496
2020-06-29 15:08:00-04:00,988.96,990.3955,988.9,990.23,12138
2020-06-29 15:09:00-04:00,990.39,990.63,989.2,990.084,17928
2020-06-29 15:10:00-04:00,989.915,989.99,989.2501,989.455,6170
2020-06-29 15:11:00-04:00,989.45,989.45,988.21,988.21,4583
2020-06-29 15:12:00-04:00,988.4,988.98,988.2188,988.6,6175
2020-06-29 15:13:00-04:00,988.555,989.64,988.515,989.64,5056
2020-06-29 15:14:00-04:00,989.6399,990.76,989.24,990.6825,13216
2020-06-29 15:15:00-04:00,990.88,992,990.53,990.86,21618
2020-06-29 15:16:00-04:00,990.81,991.57,990.73,991.57,6731
2020-06-29 15:17:00-04:00,991.849,992,990.83,991.2601,13260
2020-06-29 15:18:00-04:00,991.63,991.81,990.91,991.4,8179
2020-06-29 15:19:00-04:00,991.4038,992.34,991.4038,991.9299,16412
2020-06-29 15:20:00-04:00,991.42,992.1535,991.1001,991.9116,12506
2020-06-29 15:21:00-04:00,992.28,993.2523,992.28,992.75,19555
2020-06-29 15:22:00-04:00,992.7057,993.59,992.3864,993.3771,23477
2020-06-29 15:23:00-04:00,993.3053,993.67,992.4571,992.5918,15674
2020-06-29 15:24:00-04:00,992.4,993,992.4,992.78,8862
2020-06-29 15:25:00-04:00,992.43,993.8,992.43,992.855,13714
2020-06-29 15:26:00-04:00,992.6,993.42,991.59,993.2623,8363
2020-06-29 15:27:00-04:00,993.42,994.23,993.41,993.9299,20279
2020-06-29 15:28:00-04:00,993.92,994.5,993.75,993.77,25707
2020-06-29 15:29:00-04:00,993.78,996.99,993.2,996.9643,60198
2020-06-29 15:30:00-04:00,996.64,999.5,996.4,999.285,127962
2020-06-29 15:31:00-04:00,999.25,1001.38,996.5502,997.355,191616
2020-06-29 15:32:00-04:00,997.515,1002.75,997.35,1002.175,124032
2020-06-29 15:33:00-04:00,1002,1004,1000.3706,1003.36,103027
2020-06-29 15:34:00-04:00,1003.48,1003.97,1000.52,1003.255,57419
2020-06-29 15:35:00-04:00,1003.467,1003.9899,1001.976,1002.604,44725
2020-06-29 15:36:00-04:00,1002.62,1004.8,1002.59,1003.0416,66481
2020-06-29 15:37:00-04:00,1003.445,1004.99,1002.935,1002.935,76933
2020-06-29 15:38:00-04:00,1003.105,1005,1002.85,1004.4922,44443
2020-06-29 15:39:00-04:00,1004.57,1004.88,1003.3301,1003.8299,47693
2020-06-29 15:40:00-04:00,1003.81,1004.12,1000.26,1000.26,57667
2020-06-29 15:41:00-04:00,1000.26,1001.32,999,1000.74,66443
2020-06-29 15:42:00-04:00,1000.79,1002.31,999.77,1002.31,34707
2020-06-29 15:43:00-04:00,1002.335,1003.98,1002.1401,1003.48,37779
2020-06-29 15:44:00-04:00,1003.485,1003.89,1002.19,1002.494,23984
2020-06-29 15:45:00-04:00,1002.72,1004,1002.47,1003.8391,40837
2020-06-29 15:46:00-04:00,1003.71,1004.4099,1002.44,1002.63,41548
2020-06-29 15:47:00-04:00,1002.58,1003.07,1001,1002.515,41072
2020-06-29 15:48:00-04:00,1002.695,1002.85,1001.31,1002.1643,12919
2020-06-29 15:49:00-04:00,1002.4,1003.895,1002.02,1002.63,32978
2020-06-29 15:50:00-04:00,1003.09,1004.5,1002.19,1002.825,50540
2020-06-29 15:51:00-04:00,1002.775,1003.5923,1001.68,1001.895,24142
2020-06-29 15:52:00-04:00,1001.935,1002.5265,1001.6801,1002.016,17934
2020-06-29 15:53:00-04:00,1002.255,1004,1002,1003.3,46479
2020-06-29 15:54:00-04:00,1003.63,1005.63,1003.453,1005.21,97857
2020-06-29 15:55:00-04:00,1005.19,1007.4699,1005.0985,1006.29,74668
2020-06-29 15:56:00-04:00,1006.45,1008,1006.064,1007.9699,57281
2020-06-29 15:57:00-04:00,1007.65,1009.63,1007.08,1009.63,74451
2020-06-29 15:58:00-04:00,1009.625,1009.96,1008.2601,1009.48,60571
2020-06-29 15:59:00-04:00,1009.51,1010,1008.1,1009.89,97324
2020-06-29 16:00:00-04:00,1009.35,1010,1009.35,1010,19765
2020-06-29 16:01:00-04:00,1009.71,1011.4,1009.71,1010.21,6296
2020-06-29 16:02:00-04:00,1010.05,1011,1010.05,1010.25,3377
2020-06-29 16:03:00-04:00,1010.6,1010.6,1009,1009,6104
2020-06-29 16:04:00-04:00,1009.8599,1010.35,1009.8599,1009.86,4357
2020-06-29 16:05:00-04:00,1010,1010.02,1009.79,1009.79,2052
2020-06-29 16:06:00-04:00,1009.4,1010,1008.7,1009,3180
2020-06-29 16:07:00-04:00,1008.2,1008.2,1008,1008,2139
2020-06-29 16:08:00-04:00,1008.7,1008.7,1008,1008,1980
2020-06-29 16:09:00-04:00,1007.41,1007.45,1007.02,1007.45,1190
2020-06-29 16:10:00-04:00,1007.3699,1007.75,1007,1007.75,2050
2020-06-29 16:11:00-04:00,1007.4,1007.4,1007.4,1007.4,780
2020-06-29 16:12:00-04:00,1007.5,1007.5,1007.5,1007.5,927
2020-06-29 16:15:00-04:00,1008.88,1008.88,1007.71,1007.71,2035
2020-06-29 16:16:00-04:00,1008,1009,1008,1009,2025
2020-06-29 16:17:00-04:00,1009.89,1010,1009.89,1010,1203
2020-06-29 16:18:00-04:00,1010,1010,1010,1010,2069
2020-06-29 16:19:00-04:00,1010.28,1010.28,1009.585,1010,1734
2020-06-29 16:20:00-04:00,1010.74,1010.84,1010.74,1010.84,1102
2020-06-29 16:21:00-04:00,1010.56,1010.57,1010.5,1010.57,1331
2020-06-29 16:22:00-04:00,1010,1010.15,1009.98,1010.15,948
2020-06-29 16:23:00-04:00,1010.1,1010.1,1010.1,1010.1,380
2020-06-29 16:24:00-04:00,1009.51,1009.56,1009.51,1009.56,516
2020-06-29 16:25:00-04:00,1009.65,1009.65,1009.51,1009.65,957
2020-06-29 16:26:00-04:00,1009.9,1009.9,1009.51,1009.51,767
2020-06-29 16:27:00-04:00,1009.8,1010,1009.8,1010,2357
2020-06-29 16:28:00-04:00,1010.1,1010.1,1010.09,1010.09,560
2020-06-29 16:29:00-04:00,1009.6,1009.6,1008.51,1008.51,3161
2020-06-29 16:30:00-04:00,1008.62,1008.62,1008.62,1008.62,665
2020-06-29 16:36:00-04:00,1008.39,1008.39,1008.39,1008.39,387
2020-06-29 16:37:00-04:00,1008,1008,1008,1008,425
2020-06-29 16:40:00-04:00,1008.94,1009.04,1008.94,1009.04,2183
2020-06-29 16:41:00-04:00,1009.3,1009.3,1009.3,1009.3,1216
2020-06-29 16:42:00-04:00,1009.74,1010,1009.74,1010,1187
2020-06-29 16:43:00-04:00,1009.998,1009.998,1009.998,1009.998,575
2020-06-29 16:47:00-04:00,1009.5,1009.5,1009.5,1009.5,597
2020-06-29 16:48:00-04:00,1009.0501,1009.5,1009.0501,1009.5,976
2020-06-29 16:51:00-04:00,1010,1010.1,1009.89,1010.1,1575
2020-06-29 16:52:00-04:00,1010.3,1010.5,1010.3,1010.5,1156
2020-06-29 16:53:00-04:00,1010,1010,1010,1010,367
2020-06-29 16:56:00-04:00,1009.71,1009.71,1009.71,1009.71,647
2020-06-29 16:58:00-04:00,1010,1010,1009.44,1009.44,699
2020-06-29 16:59:00-04:00,1009.4,1009.5,1009.4,1009.5,3560
2020-06-29 17:00:00-04:00,1010,1010,1010,1010,263
2020-06-29 17:01:00-04:00,1009.5,1010,1009.5,1010,1097
2020-06-29 17:03:00-04:00,1010.3,1010.4,1010.1,1010.1,742
2020-06-29 17:08:00-04:00,1009.6,1009.89,1009.51,1009.89,593
2020-06-29 17:09:00-04:00,1009.57,1009.57,1009.57,1009.57,202
2020-06-29 17:12:00-04:00,1008.75,1008.7502,1008.75,1008.7502,275
2020-06-29 17:13:00-04:00,1008.75,1008.75,1008.75,1008.75,226
2020-06-29 17:18:00-04:00,1009,1009,1009,1009,673
2020-06-29 17:20:00-04:00,1009,1009,1009,1009,181
2020-06-29 17:24:00-04:00,1009,1009,1009,1009,429
2020-06-29 17:27:00-04:00,1009,1009,1009,1009,160
2020-06-29 17:28:00-04:00,1008.81,1008.81,1008.81,1008.81,382
2020-06-29 17:30:00-04:00,1008.88,1008.88,1007.2,1007.2,4792
2020-06-29 17:31:00-04:00,1007.2,1007.4899,1007.2,1007.4899,646
2020-06-29 17:32:00-04:00,1007,1007,1005.5,1005.5,1190
2020-06-29 17:35:00-04:00,1005,1005,1003,1003.49,4079
2020-06-29 17:36:00-04:00,1002,1002,999.55,999.55,4464
2020-06-29 17:37:00-04:00,1001.5,1004.4,1001.5,1004.4,1767
2020-06-29 17:38:00-04:00,1004,1005.5,1004,1005.5,873
2020-06-29 17:40:00-04:00,1003.95,1003.95,1003.95,1003.95,680
2020-06-29 17:41:00-04:00,1004,1004,1004,1004,406
2020-06-29 17:42:00-04:00,1004,1004,1004,1004,4186
2020-06-29 17:43:00-04:00,1003.6,1003.6,1003.6,1003.6,354
2020-06-29 17:44:00-04:00,1003,1003,1003,1003,960
2020-06-29 17:45:00-04:00,1002.99,1003,1002.5,1002.5,914
2020-06-29 17:46:00-04:00,1002.99,1002.99,1002.99,1002.99,549
2020-06-29 17:50:00-04:00,1003.97,1004,1003.92,1004,3101
2020-06-29 17:51:00-04:00,1004.19,1004.83,1004.19,1004.83,1552
2020-06-29 17:53:00-04:00,1004.11,1004.11,1004.11,1004.11,434
2020-06-29 17:57:00-04:00,1004.9,1004.9,1004.26,1004.26,1106
2020-06-29 17:58:00-04:00,1005,1005,1005,1005,253
2020-06-29 17:59:00-04:00,1005.57,1005.75,1005.57,1005.75,813
2020-06-29 18:04:00-04:00,1005.74,1005.74,1005.74,1005.74,477
2020-06-29 18:05:00-04:00,1004.98,1005,1004.98,1005,580
2020-06-29 18:07:00-04:00,1005.7,1005.7,1005.7,1005.7,315
2020-06-29 18:08:00-04:00,1005.72,1005.72,1005.72,1005.72,193
2020-06-29 18:09:00-04:00,1005.6,1005.6,1005.6,1005.6,178
2020-06-29 18:16:00-04:00,1006,1006,1006,1006,864
2020-06-29 18:18:00-04:00,1006.85,1006.85,1006.85,1006.85,397
2020-06-29 18:20:00-04:00,1008.7,1008.87,1008.7,1008.87,484
2020-06-29 18:21:00-04:00,1008,1008,1008,1008,525
2020-06-29 18:25:00-04:00,1008.89,1008.89,1008.89,1008.89,178
2020-06-29 18:26:00-04:00,1008.97,1008.97,1008.97,1008.97,583
2020-06-29 18:29:00-04:00,1009.1,1009.1,1009.1,1009.1,822
2020-06-29 18:32:00-04:00,1008.87,1008.87,1008.87,1008.87,320
2020-06-29 18:33:00-04:00,1008.85,1008.85,1008.85,1008.85,225
2020-06-29 18:43:00-04:00,1007,1007,1007,1007,792
2020-06-29 18:44:00-04:00,1007,1007,1007,1007,339
2020-06-29 18:48:00-04:00,1007.55,1007.55,1007.55,1007.55,102
2020-06-29 18:49:00-04:00,1007,1007,1007,1007,126
2020-06-29 18:52:00-04:00,1007,1007,1007,1007,822
2020-06-29 18:53:00-04:00,1007,1007,1007,1007,280
2020-06-29 18:57:00-04:00,1006.2,1006.2,1006,1006,831
2020-06-29 18:59:00-04:00,1005.15,1005.15,1005.15,1005.15,393
2020-06-29 19:07:00-04:00,1006.49,1006.5,1006.49,1006.5,641
2020-06-29 19:09:00-04:00,1006.05,1006.05,1006,1006,425
2020-06-29 19:15:00-04:00,1006.5,1006.5,1006.5,1006.5,292
2020-06-29 19:19:00-04:00,1006.9,1006.9,1006.5,1006.5,635
2020-06-29 19:25:00-04:00,1006,1006,1006,1006,807
2020-06-29 19:36:00-04:00,1006,1006,1006,1006,329
2020-06-29 19:37:00-04:00,1004.66,1004.66,1004.66,1004.66,1180
2020-06-29 19:42:00-04:00,1005.01,1006.79,1005.01,1006.61,918
2020-06-29 19:44:00-04:00,1006.18,1006.18,1006.18,1006.18,146
2020-06-29 19:45:00-04:00,1007,1007,1007,1007,437
2020-06-29 19:48:00-04:00,1006.01,1006.44,1006.01,1006.44,346
2020-06-29 19:52:00-04:00,1007,1007,1007,1007,433
2020-06-29 19:53:00-04:00,1007.84,1007.84,1007.84,1007.84,337
2020-06-29 19:54:00-04:00,1007,1007,1007,1007,350
2020-06-29 19:57:00-04:00,1007.0001,1007.4,1007.0001,1007.4,655
2020-06-29 19:58:00-04:00,1007.34,1007.34,1007.2001,1007.34,815
2020-06-29 19:59:00-04:00,1007.2,1007.5,1007.2,1007.5,1284
2020-06-30 04:13:00-04:00,1003.63,1003.63,1003.63,1003.63,100
2020-06-30 04:33:00-04:00,1008,1012.06,1008,1009,4588
2020-06-30 04:34:00-04:00,1009.16,1011.07,1009.16,1009.4,795
2020-06-30 04:36:00-04:00,1010,1010,1010,1010,100
2020-06-30 04:39:00-04:00,1009.5,1009.5,1009.5,1009.5,440
2020-06-30 04:49:00-04:00,1008.94,1008.94,1008.94,1008.94,320
2020-06-30 05:00:00-04:00,1006.79,1006.79,1006.79,1006.79,128
2020-06-30 05:18:00-04:00,1005,1005,1005,1005,313
2020-06-30 05:19:00-04:00,1006.59,1006.59,1006.59,1006.59,200
2020-06-30 05:21:00-04:00,1004,1004,1004,1004,110
2020-06-30 05:27:00-04:00,1004,1004,1004,1004,409
2020-06-30 05:32:00-04:00,1004,1004,1004,1004,445
2020-06-30 05:33:00-04:00,1004,1004,1004,1004,100
2020-06-30 05:37:00-04:00,1004.01,1004.01,1004.01,1004.01,201
2020-06-30 05:45:00-04:00,1002.58,1002.58,1002.58,1002.58,200
2020-06-30 05:47:00-04:00,1002.62,1003,1002.62,1003,597
2020-06-30 05:56:00-04:00,1003.05,1003.05,1003,1003,510
2020-06-30 05:58:00-04:00,1004,1004,1004,1004,237
2020-06-30 06:02:00-04:00,1004.95,1004.95,1004.95,1004.95,106
2020-06-30 06:29:00-04:00,1005.59,1005.59,1005.59,1005.59,200
2020-06-30 06:43:00-04:00,1004,1004,1003.5,1003.5,521
2020-06-30 06:49:00-04:00,1003.2,1003.2,1003.2,1003.2,237
2020-06-30 06:50:00-04:00,1003,1003,1002,1002.49,3384
2020-06-30 06:51:00-04:00,1002,1002,1001.02,1001.02,756
2020-06-30 06:52:00-04:00,1001,1001,1001,1001,536
2020-06-30 06:53:00-04:00,1001.33,1001.98,1001,1001.98,1323
2020-06-30 06:54:00-04:00,1001.98,1001.98,1001.98,1001.98,683
2020-06-30 06:58:00-04:00,1002.8,1002.8,1002.8,1002.8,408
2020-06-30 07:00:00-04:00,1003.97,1005,1003.97,1004.45,2505
2020-06-30 07:01:00-04:00,1003.21,1004.69,1003.17,1004.69,1008
2020-06-30 07:02:00-04:00,1004.94,1005.83,1004.92,1005.83,2122
2020-06-30 07:03:00-04:00,1005.88,1005.88,1005.88,1005.88,206
2020-06-30 07:04:00-04:00,1005.74,1005.74,1005.74,1005.74,541
2020-06-30 07:05:00-04:00,1005.7,1005.7,1005.7,1005.7,524
2020-06-30 07:06:00-04:00,1006.43,1006.43,1006.43,1006.43,339
2020-06-30 07:08:00-04:00,1005.86,1006,1005.86,1006,435
2020-06-30 07:09:00-04:00,1005.65,1006,1005.65,1006,1144
2020-06-30 07:10:00-04:00,1006.5,1006.5,1006,1006,694
2020-06-30 07:11:00-04:00,1006.03,1006.29,1006.02,1006.02,636
2020-06-30 07:12:00-04:00,1005.06,1005.06,1005,1005,2440
2020-06-30 07:13:00-04:00,1004.13,1005,1004.13,1005,971
2020-06-30 07:14:00-04:00,1005,1005,1005,1005,625
2020-06-30 07:16:00-04:00,1005.7,1005.7,1005.69,1005.69,491
2020-06-30 07:19:00-04:00,1007.26,1007.9,1007.26,1007.9,786
2020-06-30 07:20:00-04:00,1008.99,1009.79,1008.99,1009.79,872
2020-06-30 07:21:00-04:00,1009.74,1010,1009.74,1010,2120
2020-06-30 07:22:00-04:00,1009.56,1013,1009.56,1013,7492
2020-06-30 07:23:00-04:00,1013.02,1013.02,1011.8,1011.8,2455
2020-06-30 07:24:00-04:00,1011.44,1012,1011.02,1011.02,1729
2020-06-30 07:26:00-04:00,1012.6,1012.8,1012.6,1012.68,934
2020-06-30 07:27:00-04:00,1012.99,1015,1012.99,1014,2547
2020-06-30 07:28:00-04:00,1014,1015.03,1013,1013,2817
2020-06-30 07:29:00-04:00,1013.8,1013.8,1013.54,1013.54,1188
2020-06-30 07:30:00-04:00,1012.95,1013.08,1012.95,1013.08,960
2020-06-30 07:31:00-04:00,1013.48,1014,1013.48,1014,2089
2020-06-30 07:32:00-04:00,1014,1014,1014,1014,1246
2020-06-30 07:33:00-04:00,1013,1013,1012.75,1012.75,652
2020-06-30 07:34:00-04:00,1012.98,1012.98,1012.98,1012.98,369
2020-06-30 07:35:00-04:00,1012,1012,1010.12,1010.12,931
2020-06-30 07:36:00-04:00,1010.62,1010.62,1010.62,1010.62,599
2020-06-30 07:37:00-04:00,1012,1012,1012,1012,293
2020-06-30 07:39:00-04:00,1011.25,1011.25,1011.25,1011.25,278
2020-06-30 07:41:00-04:00,1011.14,1011.14,1011.14,1011.14,216
2020-06-30 07:42:00-04:00,1011.14,1011.14,1010.5,1010.5,778
2020-06-30 07:44:00-04:00,1011,1011,1011,1011,222
2020-06-30 07:47:00-04:00,1011.01,1011.01,1011.01,1011.01,205
2020-06-30 07:48:00-04:00,1010.75,1010.75,1010.75,1010.75,254
2020-06-30 07:49:00-04:00,1010,1010,1010,1010,1632
2020-06-30 07:51:00-04:00,1009,1009,1009,1009,642
2020-06-30 07:52:00-04:00,1008.7,1009.5,1008.7,1009.21,887
2020-06-30 07:57:00-04:00,1007.55,1007.99,1007.55,1007.99,1446
2020-06-30 07:59:00-04:00,1007.85,1007.85,1007.85,1007.85,213
2020-06-30 08:00:00-04:00,1008.2536,1014.7,1007.25,1007.25,8143
2020-06-30 08:01:00-04:00,1007.49,1007.6,1007.49,1007.6,618
2020-06-30 08:02:00-04:00,1007,1007,1007,1007,333
2020-06-30 08:03:00-04:00,1006.61,1007,1006.5,1007,1294
2020-06-30 08:04:00-04:00,1007.1,1007.1,1007.1,1007.1,584
2020-06-30 08:06:00-04:00,1006,1006,1006,1006,446
2020-06-30 08:07:00-04:00,1005.5,1005.5,1005.5,1005.5,853
2020-06-30 08:08:00-04:00,1006,1006.902,1006,1006.902,269
2020-06-30 08:09:00-04:00,1005.75,1005.99,1005.5,1005.57,1561
2020-06-30 08:10:00-04:00,1005.5,1005.5,1005.5,1005.5,689
2020-06-30 08:12:00-04:00,1006.4455,1006.4455,1006.44,1006.44,396
2020-06-30 08:13:00-04:00,1005.5408,1006.83,1005.5408,1006.83,466
2020-06-30 08:14:00-04:00,1006.8145,1006.8145,1006.8145,1006.8145,511
2020-06-30 08:15:00-04:00,1007.25,1007.25,1007.25,1007.25,759
2020-06-30 08:16:00-04:00,1007.99,1007.99,1007.99,1007.99,379
2020-06-30 08:18:00-04:00,1008.5,1008.5,1008.5,1008.5,376
2020-06-30 08:19:00-04:00,1008.74,1008.74,1008.74,1008.74,450
2020-06-30 08:20:00-04:00,1008.89,1008.89,1007.4655,1008.81,768
2020-06-30 08:21:00-04:00,1008.94,1008.94,1008.94,1008.94,349
2020-06-30 08:22:00-04:00,1008.8499,1009,1008.8499,1009,2246
2020-06-30 08:23:00-04:00,1008.9,1008.9,1008.9,1008.9,344
2020-06-30 08:24:00-04:00,1008.91,1009,1008.91,1009,773
2020-06-30 08:26:00-04:00,1008.5,1008.5,1008.5,1008.5,217
2020-06-30 08:27:00-04:00,1008.69,1008.69,1008.69,1008.69,313
2020-06-30 08:29:00-04:00,1008.0265,1008.0265,1008,1008,613
2020-06-30 08:30:00-04:00,1007.85,1007.85,1007.4,1007.45,984
2020-06-30 08:31:00-04:00,1006.7272,1006.7272,1006.7272,1006.7272,757
2020-06-30 08:32:00-04:00,1006.01,1006.01,1005.75,1005.75,776
2020-06-30 08:33:00-04:00,1006.25,1006.45,1006,1006.45,1106
2020-06-30 08:34:00-04:00,1006.06,1006.06,1006.06,1006.06,114
2020-06-30 08:35:00-04:00,1006.06,1006.45,1006,1006.4,704
2020-06-30 08:36:00-04:00,1007,1007.34,1007,1007.34,539
2020-06-30 08:37:00-04:00,1008,1008,1007.5,1007.5,524
2020-06-30 08:38:00-04:00,1007.51,1007.51,1006.7129,1006.7129,1356
2020-06-30 08:41:00-04:00,1007,1007,1007,1007,341
2020-06-30 08:47:00-04:00,1007.61,1007.61,1007.6,1007.6,605
2020-06-30 08:48:00-04:00,1007.6,1007.6,1007.6,1007.6,575
2020-06-30 08:51:00-04:00,1007.3,1007.3,1007.3,1007.3,600
2020-06-30 08:52:00-04:00,1006.81,1006.81,1006.81,1006.81,253
2020-06-30 08:53:00-04:00,1006.27,1006.27,1006.27,1006.27,419
2020-06-30 08:55:00-04:00,1007.99,1008,1007.99,1008,1042
2020-06-30 08:57:00-04:00,1007.7203,1007.7203,1007.7203,1007.7203,837
2020-06-30 08:58:00-04:00,1007.9571,1007.9571,1007.7,1007.7,1019
2020-06-30 08:59:00-04:00,1008,1008,1008,1008,289
2020-06-30 09:01:00-04:00,1008.0589,1008.0589,1008.0589,1008.0589,256
2020-06-30 09:02:00-04:00,1008.4,1008.926,1008.4,1008.926,594
2020-06-30 09:03:00-04:00,1008.7555,1008.7555,1008.7555,1008.7555,436
2020-06-30 09:07:00-04:00,1008,1008,1008,1008,1131
2020-06-30 09:13:00-04:00,1007.762,1007.762,1007.23,1007.23,428
2020-06-30 09:17:00-04:00,1007.2845,1007.36,1007.2845,1007.36,675
2020-06-30 09:18:00-04:00,1007.25,1007.25,1006.5,1006.5,591
2020-06-30 09:20:00-04:00,1006,1006.5,1006,1006.5,993
2020-06-30 09:23:00-04:00,1006,1006,1006,1006,623
2020-06-30 09:24:00-04:00,1006,1006,1006,1006,558
2020-06-30 09:25:00-04:00,1005.01,1005.01,1005.01,1005.01,753
2020-06-30 09:26:00-04:00,1004.53,1004.53,1004.53,1004.53,583
2020-06-30 09:27:00-04:00,1004.47,1004.7,1004.07,1004.7,1371
2020-06-30 09:28:00-04:00,1005.5,1006,1005.4,1006,3083
2020-06-30 09:29:00-04:00,1005.55,1005.78,1005.55,1005.78,1194
2020-06-30 09:30:00-04:00,1006.5,1009.9,1006,1006.87,118778
2020-06-30 09:31:00-04:00,1007.241,1008.7599,1003.73,1008.7599,60488
2020-06-30 09:32:00-04:00,1008.2101,1017,1007.56,1016.42,173006
2020-06-30 09:33:00-04:00,1015.5,1016.85,1013,1014.28,85076
2020-06-30 09:34:00-04:00,1014.55,1017,1012.37,1015.397,67710
2020-06-30 09:35:00-04:00,1015.73,1018.6,1014.27,1017.44,89665
2020-06-30 09:36:00-04:00,1017.395,1021.7229,1017.17,1021.72,126878
2020-06-30 09:37:00-04:00,1021.785,1024.97,1021,1024.3381,119537
2020-06-30 09:38:00-04:00,1024.37,1026.26,1023,1025.2961,129447
2020-06-30 09:39:00-04:00,1025.79,1028.29,1025.1,1026.82,105516
2020-06-30 09:40:00-04:00,1026.28,1026.96,1022.22,1022.4497,88038
2020-06-30 09:41:00-04:00,1022.74,1023.29,1020.39,1022.37,71448
2020-06-30 09:42:00-04:00,1021.89,1024.145,1020.7,1022.9899,54089
2020-06-30 09:43:00-04:00,1023.165,1025.542,1022.6055,1025,62960
2020-06-30 09:44:00-04:00,1025.35,1028.96,1025,1028.205,97755
2020-06-30 09:45:00-04:00,1029,1032.2151,1028.11,1028.88,152047
2020-06-30 09:46:00-04:00,1029.0496,1031.0934,1027.0101,1029.44,70166
2020-06-30 09:47:00-04:00,1029.67,1033,1029.475,1031.345,79405
2020-06-30 09:48:00-04:00,1031.1625,1031.97,1028.66,1029.081,55733
2020-06-30 09:49:00-04:00,1028.85,1029.9449,1027.25,1028.5433,59964
2020-06-30 09:50:00-04:00,1028.4746,1028.4875,1025,1025.7131,62053
2020-06-30 09:51:00-04:00,1026.08,1026.0997,1023.11,1024.76,66210
2020-06-30 09:52:00-04:00,1024.856,1028.87,1024.6883,1028,66465
2020-06-30 09:53:00-04:00,1028.24,1028.81,1025.85,1028.81,40355
2020-06-30 09:54:00-04:00,1028.4909,1029.5,1026.5148,1029.35,39871
2020-06-30 09:55:00-04:00,1029.66,1031,1028.61,1030.9422,50411
2020-06-30 09:56:00-04:00,1030.595,1033,1030.23,1032.44,61181
2020-06-30 09:57:00-04:00,1032.8148,1035.9499,1032.5088,1035.47,105228
2020-06-30 09:58:00-04:00,1035.46,1036.8859,1034.55,1036.332,61825
2020-06-30 09:59:00-04:00,1036.42,1038.99,1035.6886,1036.72,72727
2020-06-30 10:00:00-04:00,1036.95,1039.44,1036.0551,1039.09,61624
